indiv,state,location,sp.short,species,ser.short,series,stampy,bwa
J344,ACT,Pierces Creek,poly,polyanthemos,hetero,heterophloiae,yes,yes
J345,NSW,Mullion,alb,albens,bux,buxeales,yes,yes
J346,NSW,Mullion,mel,melliodora,mellio,melliodorae,yes,yes
J347,NSW,Wee Jasper,poly,polyanthemos,hetero,heterophloiae,yes,yes
J348,NSW,Wee Jasper,poly,polyanthemos,hetero,heterophloiae,yes,yes
J349,NSW,Wee Jasper,alb,albens,bux,buxeales,yes,yes
J350,NSW,Tarcutta,alb,albens,bux,buxeales,yes,yes
J351,NSW,Tarcutta,poly,polyanthemos,hetero,heterophloiae,yes,yes
J352,NSW,Tarcutta,sider,sideroxylon,mellio,melliodorae,yes,yes
J353,NSW,Blue Metal,poly,polyanthemos,hetero,heterophloiae,yes,yes
J353b,NSW,Blue Metal,sidXmic,sideroxylonXmicrocarpa,mellio,melliodorae,yes,yes
J354,NSW,Blue Metal,mol,moluccana,bux,buxeales,yes,yes
J355,VIC,Chiltern,sider,sideroxylon,mellio,melliodorae,yes,yes
J355b,VIC,Chiltern,sider,sideroxylon,mellio,melliodorae,yes,yes
J357,NSW,Collendina,mel,melliodora,mellio,melliodorae,yes,yes
J358,NSW,Urana,mel,melliodora,mellio,melliodorae,yes,yes
J359,NSW,Ingalba,sider,sideroxylon,mellio,melliodorae,yes,yes
J360,NSW,Orange,con,conica,hetero,heterophloiae,yes,yes
J361,NSW,Nangar,alb,albens,bux,buxeales,yes,yes
J362-young,NSW,Nangar,sider,sideroxylon,mellio,melliodorae,yes,yes
J363,NSW,Eugowra,mic,microcarpa,bux,buxeales,yes,yes
J364,NSW,Eugowra,con,conica,hetero,heterophloiae,yes,yes
J365,NSW,Gelnwood,mel,melliodora,mellio,melliodorae,yes,yes
J366,NSW,Gardens of Stone,fib,fibrosa,sider,siderophloiae,yes,yes
J367,NSW,Uralla,sider,sideroxylon,mellio,melliodorae,yes,yes
J367i,NSW,Uralla,sidXmol,sideroxylonXmoluccana,mellio,melliodorae,yes,yes
J368,NSW,Kingstown,cal,caleyi,rhodox,rhodoxylon,yes,yes
J369,NSW,Bundarra,cal,caleyi,rhodox,rhodoxylon,yes,yes
J370,NSW,Stroud,fib,fibrosa,sider,siderophloiae,yes,yes
J371,NSW,Wards River,fib,fibrosa,sider,siderophloiae,yes,yes
J372,VIC,Licola,poly,polyanthemos,hetero,heterophloiae,yes,yes
J373,VIC,Doctors Flat,mel,melliodora,mellio,melliodorae,yes,yes
J374,VIC,Ensay,alb,albens,bux,buxeales,yes,yes
J375,VIC,Buchan,mel,melliodora,mellio,melliodorae,yes,yes
J376,VIC,McKillop Bridge,alb,albens,bux,buxeales,yes,yes
J379,VIC,Bombala,poly,polyanthemos,hetero,heterophloiae,yes,yes
J381,VIC,Bruthen,poly,polyanthemos,hetero,heterophloiae,yes,yes
J383,VIC,Yambuck,poly,polyanthemos,hetero,heterophloiae,yes,yes
J385,VIC,Chiltern,sider,sideroxylon,mellio,melliodorae,yes,yes
J387,VIC,Warrangatta,sider,sideroxylon,mellio,melliodorae,yes,yes
J389,VIC,Reef Road,poly,polyanthemos,hetero,heterophloiae,yes,yes
J392,VIC,Puckapanyl,tri,tricarpa,mellio,melliodorae,yes,yes
J393,VIC,Heathcote,alb,albens,bux,buxeales,yes,yes
J395,VIC,Woodstock on Loddon,albXmic,albensXmicrocarpa,bux,buxeales,yes,yes
J397,VIC,Dergholm,leuc,leucoxylon,mellio,melliodorae,yes,no
J398,VIC,Cherrypool,leuc,leucoxylon,mellio,melliodorae,yes,yes
J399,VIC,Castlemaine,leuc,leucoxylon,mellio,melliodorae,yes,yes
J401,NSW,Yarrowyck,sider,sideroxylon,mellio,melliodorae,yes,yes
J412,NSW,Moonbi,mol,moluccana,bux,buxeales,yes,yes
J413,NSW,Boggabri,alb,albens,bux,buxeales,yes,yes
J414,NSW,Narrabri,alb,albens,bux,buxeales,yes,yes
J416,NSW,Weewaa,sider,sideroxylon,mellio,melliodorae,yes,yes
J417,NSW,Weewaa,creb,crebra,sider,siderophloiae,yes,yes
J418,NSW,Pilliga,sider,sideroxylon,mellio,melliodorae,yes,yes
J419,NSW,Warrumbungle,alb,albens,bux,buxeales,yes,yes
J420,NSW,Warrumbungle,mol,moluccana,bux,buxeales,yes,yes
J421,NSW,Narromine,sider,sideroxylon,mellio,melliodorae,yes,yes
J422,NSW,Dubbo,sider,sideroxylon,mellio,melliodorae,yes,yes
J423,NSW,Coolah,mol,moluccana,bux,buxeales,yes,yes
J424,NSW,Ardglen,alb,albens,bux,buxeales,yes,yes
J427,NSW,Bundarra,cal,caleyi,rhodox,rhodoxylon,yes,yes
J427a,NSW,Bundarra,cal,caleyi,rhodox,rhodoxylon,yes,yes
J431,NSW,Inglewood,creb,crebra,sider,siderophloiae,yes,yes
J432,NSW,Glendon,fib,fibrosa,sider,siderophloiae,yes,yes
FDK10,VIC,Dookie,mic,microcarpa,bux,buxeales,yes,yes
M1a,NSW,Yeoval,mel,melliodora,mellio,melliodorae,yes,yes
M1b,NSW,Yeoval,mel,melliodora,mellio,melliodorae,no,yes
M1c,NSW,Yeoval,mel,melliodora,mellio,melliodorae,yes,yes
MelMosaicMerged,NSW,Yeoval,mel,melliodora,mellio,melliodorae,yes,yes
NAL05,NSW,Melrose,mic,microcarpa,bux,buxeales,yes,yes
NBJ30,NSW,Berry Jerry,mic,microcarpa,bux,buxeales,yes,yes
NCD30,NSW,Condobolin,mic,microcarpa,bux,buxeales,yes,yes
NCR13,NSW,Crowther,mic,microcarpa,bux,buxeales,yes,yes
NDU10,NSW,Dubbo,mic,microcarpa,bux,buxeales,yes,yes
NE-odo,SA,SA,odo,odorata,bux,buxeales,yes,yes
NE-por,SA,SA,por,porosa,bux,buxeales,yes,yes
NE-wool,NSW,NSW,wool,woolsiana,bux,buxeales,yes,yes
RA1006,NSW,Bundarra,alb,albens,bux,buxeales,yes,yes
TLC715,QLD,Storm King,con,conica,hetero,heterophloiae,yes,yes
TLC720,NSW,Tenterfield,con,conica,hetero,heterophloiae,yes,yes
TLC725,NSW,Dundee,con,conica,hetero,heterophloiae,yes,yes
TLC726,NSW,Abington,con,conica,hetero,heterophloiae,yes,yes
TLC775,QLD,Inglewood,con,conica,hetero,heterophloiae,yes,yes
VMA18,VIC,Mt Aprapiles,mic,microcarpa,bux,buxeales,yes,yes
VWG14,VIC,Werribee,mic,microcarpa,bux,buxeales,yes,yes
J406,NSW,"Baldersleigh Rd, The Basin",alb,albens,bux,buxeales,,
J402,NSW,"Bundarra Rd, Copeton",cal,caleyi,rhodox,rhodoxylon,,
J403,NSW,Copeton Dam Rd,cal,caleyi,rhodox,rhodoxylon,,
J404,NSW,Copeton Dam Rd,cal,caleyi,rhodox,rhodoxylon,,
J408,NSW,Nymboidea,creb,crebra,sider,siderophloiae,,
J410,NSW,"Old Grafton Rd, Gibraltar",creb,crebra,sider,siderophloiae,,
J407,NSW,Nymboidea,fib,fibrosa,sider,siderophloiae,,
J409,NSW,Nymboidea,fib,fibrosa,sider,siderophloiae,,
J411,NSW,"Old Grafton Rd, Gibraltar",fib,fibrosa,sider,siderophloiae,,
J401,NSW,"Torreyburn Rd, Yarrowyck",sider,sideroxylon,mellio,melliodorae,,
J401f,NSW,"Torreyburn Rd, Yarrowyck",sider,sideroxylon,mellio,melliodorae,,
J405,NSW,Baldersleigh Rd,sider,sideroxylon,mellio,melliodorae,,
J400,NSW,"Torreyburn Rd, Yarrowyck",mol,moluccana,bux,buxeales,,
