"run","sample","sample.jaz","reads","bases","perc_gc","non_acgt","coverage","binomial.name.orig","Latitude","Longitude","Location","binomial.name","species","series","series.jaz","sp.short","ser.short"
"J366","J366","J366",25077724,3084425463,38.9,7828713,4.8194147859375,"Eucalyptus fibrosa",-33.12436,150.01617,"Gardens of Stone Natl Park, Glen Davis Rd.","Eucalyptus fibrosa","fibrosa","siderophloiae","rhodophloiae","fib","sider"
"J366-plus","J366","J366",25077724,3084425463,38.9,7828713,4.8194147859375,"Eucalyptus fibrosa",-33.12436,150.01617,"Gardens of Stone Natl Park, Glen Davis Rd.","Eucalyptus fibrosa","fibrosa","siderophloiae","rhodophloiae","fib","sider"
"J367","J367","J367",20939340,2458351541,38.8,7233719,3.8411742828125,"Eucalyptus sideroxylon",-30.5285,151.15897,"Uralla-Kingstown Rd, Kingstown","Eucalyptus sideroxylon","sideroxylon","melliodorae","melliodorae","sider","mellio"
"J367i","J367i","J367i",15415704,1672835814,38.4,6106713,2.613805959375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J368","J368","J368",13710966,1533774543,39.1,5123787,2.3965227234375,"Eucalyptus caleyi",-30.57301,151.09172,"Kingstwon-Retreat Rd, Kingstown","Eucalyptus caleyi","caleyi","rhodoxylon","rhodophloiae","cal","rhodox"
"J369","J369","J369",13917226,1562277960,39.3,5194187,2.4410593125,"Eucalyptus caleyi",-30.07144,151.09796,"Thunderbolts Way, Bundarra","Eucalyptus caleyi","caleyi","rhodoxylon","rhodophloiae","cal","rhodox"
"J370","J370","J370",14177642,1635185895,38.5,5142041,2.5549779609375,"Eucalyptus fibrosa",-32.62925,151.87758,"Bucketts Way, Stroud Road","Eucalyptus fibrosa","fibrosa","siderophloiae","rhodophloiae","fib","sider"
"J371","J371","J371",19407384,2300030261,38.9,6551913,3.5937972828125,"Eucalyptus fibrosa",-32.23292,151.93147,"Bucketts Way, Wards River","Eucalyptus fibrosa","fibrosa","siderophloiae","rhodophloiae","fib","sider"
"J372","J372","J372",22727846,2670019433,39,7822938,4.1719053640625,"Eucalyptus polyanthemos",-37.60536,146.64015,"Licola, Tamboritha Rd","Eucalyptus polyanthemos","polyanthemos","heterophloiae","heterophloiae","poly","hetero"
"J373","J373","J373",26224846,3204428967,39.2,8262036,5.0069202609375,"Eucalyptus melliodora",-37.46662,147.83218,"Doctors Flat","Eucalyptus melliodora","melliodora","melliodorae","melliodorae","mel","mellio"
"J374","J374","J374",13199886,1462478674,39.3,4969684,2.285122928125,"Eucalyptus albens",-37.36159,147.85228,"Ensay","Eucalyptus albens","albens","buxeales","buxeales","alb","bux"
"J375","J375","J375",20465498,2440729034,38.9,6844817,3.813639115625,"Eucalyptus melliodora",-37.40165,148.21443,"Buchan","Eucalyptus melliodora","melliodora","melliodorae","melliodorae","mel","mellio"
"J375-rep1","J375","J375",20465498,2440729034,38.9,6844817,3.813639115625,"Eucalyptus melliodora",-37.40165,148.21443,"Buchan","Eucalyptus melliodora","melliodora","melliodorae","melliodorae","mel","mellio"
"J376","J376","J376",9925972,1027584331,38.9,4058834,1.6056005171875,"Eucalyptus albens",-37.07782,148.34419,"McKillop Bridge","Eucalyptus albens","albens","buxeales","buxeales","alb","bux"
"J379","J379","J379",15834490,1786567128,39.2,5840503,2.7915111375,"Eucalyptus polyanthemos (?)",-36.94525,149.4919,"Bombala","Eucalyptus polyanthemos","polyanthemos","heterophloiae","heterophloiae","poly","hetero"
"J381","J381","J381",16865952,1947932123,38.8,5977983,3.0436439421875,"Eucalyptus polyanthemos",-37.3619,149.66098,"Bruthen","Eucalyptus polyanthemos","polyanthemos","heterophloiae","heterophloiae","poly","hetero"
"J383","J383","J383",15719552,1826309466,38.9,5520242,2.853608540625,"Eucalyptus polyanthemos (?)",-36.31995,146.84286,"Yambuck","Eucalyptus polyanthemos","polyanthemos","heterophloiae","heterophloiae","poly","hetero"
"J385","J385","J385",20832076,2428260962,39.2,7234216,3.794157753125,"Eucalyptus sideroxylon",-36.17434,146.66263,"Chiltern","Eucalyptus sideroxylon","sideroxylon","melliodorae","melliodorae","sider","mellio"
"J387","J387","J387",14105832,1530910419,38.8,5517272,2.3920475296875,"Eucalyptus sideroxylon",-32.24456,146.18248,"Warrangatta","Eucalyptus sideroxylon","sideroxylon","melliodorae","melliodorae","sider","mellio"
"J389","J389","J389",13689172,1537395363,39,5067098,2.4021802546875,"Eucalyptus polyanthemos",-36.60631,145.92644,"Reef Road State Park","Eucalyptus polyanthemos","polyanthemos","heterophloiae","heterophloiae","poly","hetero"
"J392","J392","J392",36483204,4099767968,40.1,14372958,6.40588745,"Eucalyptus tricarpa",-37.00641,145.00121,"Puckapanyl","Eucalyptus tricarpa","tricarpa","melliodorae","melliodorae","tri","mellio"
"J393","J393","J393",11514144,1263436829,38.8,4477155,1.9741200453125,"Eucalyptus albens",-36.93458,144.74492,"Heathcote","Eucalyptus albens","albens","buxeales","buxeales","alb","bux"
"J395","J395","J395",11383714,1204916326,38.8,4573300,1.882681759375,"Eucalyptus albens x microcarpa",-36.76884,144.07336,"Powers Rd, Woodstock on Loddon","Eucalyptus albens x microcarpa","albensXmicrocarpa","buxeales","buxeales","albXmic","bux"
"J397","J397","J397",39780,1815959,42,19630,0.0028374359375,"Eucalyptus leucoxylon",-37.28408,141.18732,"Dergholm State Park","Eucalyptus leucoxylon","leucoxylon","melliodorae","melliodorae","leuc","mellio"
"J398","J398","J398",17285300,2001161743,39.7,6025076,3.1268152234375,"Eucalyptus leucoxylon",-37.22194,142.04807,"Cherrypool, Rockland Reservoir","Eucalyptus leucoxylon","leucoxylon","melliodorae","melliodorae","leuc","mellio"
"J399","J399","J399",27329506,2939223530,39.6,11457727,4.592536765625,"Eucalyptus leucoxylon",-37.1632,144.08661,"Castlemaine","Eucalyptus leucoxylon","leucoxylon","melliodorae","melliodorae","leuc","mellio"
"J400","J400","J400",21536808,2212043230,39.4,9442038,3.456317546875,"Eucalyptus moluccana",-30.44375,151.25961,"Torreyburn Rd, Yarrowyck","Eucalyptus moluccana","moluccana","buxeales","buxeales","mol","bux"
"J401","J401","J401",39158466,4352954862,40.7,15713396,6.801491971875,"Eucalyptus sideroxylon",-30.44023,151.25069,"Torreyburn Rd, Yarrowyck","Eucalyptus sideroxylon","sideroxylon","melliodorae","melliodorae","sider","mellio"
"J402","J402","J402",23454452,2443532691,38.8,10328942,3.8180198296875,"Eucalyptus caleyi",-30.04322,150.94122,"Bundarra Rd, Copeton","Eucalyptus caleyi","caleyi","rhodoxylon","rhodophloiae","cal","rhodox"
"J403","J403","J403",33466130,3611229468,40.3,13967772,5.64254604375,"Eucalyptus caleyi",-29.92441,150.93559,"Copeton Dam Rd","Eucalyptus caleyi","caleyi","rhodoxylon","rhodophloiae","cal","rhodox"
"J404","J404","J404",30093678,3277218404,40,12374777,5.12065375625,"Eucalyptus caleyi",-29.98952,150.85857,"Copeton Dam Rd","Eucalyptus caleyi","caleyi","rhodoxylon","rhodophloiae","cal","rhodox"
"J405","J405","J405",37023710,4081561985,41.6,14894125,6.3774406015625,"Eucalyptus sideroxylon",-30.22862,151.23865,"Baldersleigh Rd","Eucalyptus sideroxylon","sideroxylon","melliodorae","melliodorae","sider","mellio"
"J406","J406","J406",30141302,3354394355,39.9,11971518,5.2412411796875,"Eucalyptus albens",-30.23707,151.252,"Baldersleigh Rd, The Basin","Eucalyptus albens","albens","buxeales","buxeales","alb","bux"
"J407","J407","J407",34322524,3772257081,40.3,14001445,5.8941516890625,"Eucalyptus fibrosa",-30.05045,152.63814,"Nymboidea","Eucalyptus fibrosa","fibrosa","siderophloiae","rhodophloiae","fib","sider"
"J408","J408","J408",26258072,2664468792,39.6,11923422,4.1632324875,"Eucalyptus crebra",-29.92432,152.75188,"Nymboidea","Eucalyptus crebra","crebra","siderophloiae","rhodophloiae","creb","sider"
"J411","J411","J411",29329542,3213653563,40.3,11719180,5.0213336921875,"Eucalyptus fibrosa",-29.69674,152.10576,"Old Grafton Rd, Gibraltar","Eucalyptus fibrosa","fibrosa","siderophloiae","rhodophloiae","fib","sider"
"J412","J412","J412",29488032,3163945088,39.4,12388998,4.9436642,"Eucalyptus moluccana",-30.96459,150.84267,"Appleby Rd, Moonbi","Eucalyptus moluccana","moluccana","buxeales","buxeales","mol","bux"
"J413","J413","J413",24352488,2498412698,39.7,10670244,3.903769840625,"Eucalyptus albens",-30.70737,150.09621,"Boggabri - private land","Eucalyptus albens","albens","buxeales","buxeales","alb","bux"
"J414","J414","J414",28136316,2909389385,40.2,12261417,4.5459209140625,"Eucalyptus albens",-30.49283,149.94203,"Narrabri","Eucalyptus albens","albens","buxeales","buxeales","alb","bux"
"J416","J416","J416",32738270,3501409784,40.2,14025150,5.4709527875,"Eucalyptus sideroxylon",-30.32322,149.26971,"Weewaa","Eucalyptus sideroxylon","sideroxylon","melliodorae","melliodorae","sider","mellio"
"J417","J417","J417",33086376,3685142645,40.4,13218419,5.7580353828125,"Eucalyptus crebra",-30.32377,149.26567,"Weewaa","Eucalyptus crebra","crebra","siderophloiae","rhodophloiae","creb","sider"
"J418","J418","J418",39772756,4269239485,40.6,16859180,6.6706866953125,"Eucalyptus sideroxylon",-31.05012,149.23013,"The Pilliga","Eucalyptus sideroxylon","sideroxylon","melliodorae","melliodorae","sider","mellio"
"J419","J419","J419",20051048,2038314633,39.1,8869417,3.1848666140625,"Eucalyptus albens",-31.35926,148.93951,"Warrumbungle","Eucalyptus albens","albens","buxeales","buxeales","alb","bux"
"J420","J420","J420",31777848,3416009404,40,13276092,5.33751469375,"Eucalyptus moluccana",-31.35926,148.93951,"Warrumbungle","Eucalyptus moluccana","moluccana","buxeales","buxeales","mol","bux"
"J421","J421","J421",34420670,3749910210,40,14271366,5.859234703125,"Eucalyptus sideroxylon",-32.36597,148.23103,"Narromine","Eucalyptus sideroxylon","sideroxylon","melliodorae","melliodorae","sider","mellio"
"J422","J422","J422",40583898,4496110131,41.5,16258140,7.0251720796875,"Eucalyptus sideroxylon",-32.22311,148.66797,"Dubbo","Eucalyptus sideroxylon","sideroxylon","melliodorae","melliodorae","sider","mellio"
"J423","J423","J423",37330608,4141890298,40.9,14897067,6.471703590625,"Eucalyptus moluccana",-31.82373,149.68475,"Coolah","Eucalyptus moluccana","moluccana","buxeales","buxeales","mol","bux"
"J424","J424","J424",33541590,3690944223,40.5,13666442,5.7671003484375,"Eucalyptus albens",-31.71111,150.6998,"Ardglen","Eucalyptus albens","albens","buxeales","buxeales","alb","bux"
"J427","J427","J427",25625578,2789014313,40,10461501,4.3578348640625,"Eucalyptus caleyi",-30.36709,151.25757,"Bundarra","Eucalyptus caleyi","caleyi","rhodoxylon","rhodophloiae","cal","rhodox"
"J427a","J427a","J427a",29859990,3251566065,39.8,12312654,5.0805719765625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J431","J431","J431",31136688,3475321951,40.1,12383882,5.4301905484375,"Eucalyptus crebra",-28.56955,151.07539,"Inglewood","Eucalyptus crebra","crebra","siderophloiae","rhodophloiae","creb","sider"
"J432","J432","J432",29964318,3289330852,39.5,12337384,5.13957945625,"Eucalyptus fibrosa",-28.18033,151.66934,"Glendon","Eucalyptus fibrosa","fibrosa","siderophloiae","rhodophloiae","fib","sider"
"M1c","M1c","MelMosaic",22657332,2443554344,39.1,9306317,3.8180536625,NA,NA,NA,NA,NA,"melliodora","melliodorae","melliodorae","mel","mellio"
"M2a","M2a","MelMosaic",14148356,1463640830,38.3,6231283,2.286938796875,NA,NA,NA,NA,NA,"melliodora","melliodorae","melliodorae","mel","mellio"
"M2b","M2b","MelMosaic",13260968,1300703437,38.3,6109509,2.0323491203125,NA,NA,NA,NA,NA,"melliodora","melliodorae","melliodorae","mel","mellio"
"NAL05","NAL05","NAL05",4851898,457610615,38.8,2187811,0.7150165859375,"Eucalyptus microcarpa",-32.3742,147.4871,"Melrose-Trangie Rd, Albert Murrumbidgee NP","Eucalyptus microcarpa","microcarpa","buxeales","buxeales","mic","bux"
"NBJ30","NBJ30","NBJ30",1572690,175924084,36.2,629978,0.27488138125,"Eucalyptus microcarpa",-35.05268,147.0439,"Berry Jerry State Forest","Eucalyptus microcarpa","microcarpa","buxeales","buxeales","mic","bux"
"NCD30","NCD30","NCD30",5809342,573101877,38.8,2515265,0.8954716828125,"Eucalyptus microcarpa",-32.89835,147.05836,"Condobolin","Eucalyptus microcarpa","microcarpa","buxeales","buxeales","mic","bux"
"NCR13","NCR13","NCR13",9303894,1006740326,39.3,3632042,1.573031759375,"Eucalyptus microcarpa",-34.08362,148.51941,"Crowther","Eucalyptus microcarpa","microcarpa","buxeales","buxeales","mic","bux"
"NDU10","NDU10","NDU10",6473536,648939562,38.5,2744364,1.013968065625,"Eucalyptus microcarpa",-32.32624,148.51287,"Dubbo","Eucalyptus microcarpa","microcarpa","buxeales","buxeales","mic","bux"
"NE10467","NE10467","Porosa",200804,12901560,40,99791,0.0201586875,"Eucalyptus porosa",NA,NA,"Lake  Eyre","Eucalyptus porosa","porosa","buxeales","buxeales","por","bux"
"NE25923","NE25923","Woolsiana",254984,18093647,41.4,126239,0.0282713234375,"Eucalyptus woollsiana",NA,NA,"Maranoa","Eucalyptus woollsiana","woollsiana","buxeales","buxeales","wol","bux"
"NE25953","NE25953","Porosa",16506,676913,43.5,8153,0.0010576765625,"Eucalyptus porosa",NA,NA,"Eyre Peninsula","Eucalyptus porosa","porosa","buxeales","buxeales","por","bux"
"NE35955","NE35955","Porosa",13071834,1156693706,38.4,6385443,1.807333915625,"Eucalyptus porosa",NA,NA,"Coonalpyn","Eucalyptus porosa","porosa","buxeales","buxeales","por","bux"
"NE35959","NE35959","Porosa",354590,24549948,39.8,176110,0.03835929375,"Eucalyptus porosa",NA,NA,"Murray","Eucalyptus porosa","porosa","buxeales","buxeales","por","bux"
"NE36811","NE36811","Odorata",299816,23046804,42,144887,0.03601063125,"Eucalyptus odorata",NA,NA,"Hall Creek Road","Eucalyptus odorata","odorata","buxeales","buxeales","odo","bux"
"NE37169","NE37169","Odorata",393518,27599976,40.3,194999,0.0431249625,"Eucalyptus odorata",NA,NA,"Alligator Creek","Eucalyptus odorata","odorata","buxeales","buxeales","odo","bux"
