"run","sample.repsmerged","sample","reads","bases","perc_gc","non_acgt","coverage","state","location","sp.short","species","ser.short","series"
"J345-plus","J345","J345",18869176,2214275927,39,6528923,3.4598061359375,"NSW","Mullion","alb","albens","bux","buxeales"
"J346","J346","J346",27104174,3404024744,39,7903885,5.3187886625,"NSW","Mullion","mel","melliodora","mellio","melliodorae"
"J347","J347","J347",22608650,2789587908,38.9,6888351,4.35873110625,"NSW","Wee Jasper","poly","polyanthemos","hetero","heterophloiae"
"J348","J348","J348",22394174,2650746035,38.7,7635956,4.1417906796875,"NSW","Wee Jasper","poly","polyanthemos","hetero","heterophloiae"
"J349","J349","J349",25172188,3039641371,38.8,8057996,4.7494396421875,"NSW","Wee Jasper","alb","albens","bux","buxeales"
"J350","J350","J350",16450672,1884207135,39.2,5867952,2.9440736484375,"NSW","Tarcutta","alb","albens","bux","buxeales"
"J351","J351","J351",21954180,2674822593,39.3,6966702,4.1794103015625,"NSW","Tarcutta","poly","polyanthemos","hetero","heterophloiae"
"J351-plus","J351","J351",26789776,3319288190,39.2,8086679,5.186387796875,"NSW","Tarcutta","poly","polyanthemos","hetero","heterophloiae"
"J352","J352","J352",24917018,2985356556,39,8257218,4.66461961875,"NSW","Tarcutta","sider","sideroxylon","mellio","melliodorae"
"J353","J353","J353",15167696,1698507512,39,5563756,2.6539179875,"NSW","Blue Metal","poly","polyanthemos","hetero","heterophloiae"
"J354","J354","J354",26644232,3240277291,39.3,8516288,5.0629332671875,"NSW","Blue Metal","mol","moluccana","bux","buxeales"
"J355","J355","J355",15572900,1793326710,39.1,5547590,2.802072984375,"VIC","Chiltern","sider","sideroxylon","mellio","melliodorae"
"J355b","J355b","J355b",19265094,2265047362,38.9,6593863,3.539136503125,"VIC","Chiltern","sider","sideroxylon","mellio","melliodorae"
"J357","J357","J357",21841286,2617573241,38.9,7167921,4.0899581890625,"NSW","Collendina","mel","melliodora","mellio","melliodorae"
"J358","J358","J358",18091284,2126697123,38.9,6221062,3.3229642546875,"NSW","Urana","mel","melliodora","mellio","melliodorae"
"J359","J359","J359",17431212,2002026207,39.2,6297648,3.1281659484375,"NSW","Ingalba","sider","sideroxylon","mellio","melliodorae"
"J360","J360","J360",22609980,2732169825,38.5,7305177,4.2690153515625,"NSW","Orange","con","conica","hetero","heterophloiae"
"J361","J361","J361",23772750,2848932347,38.6,7773221,4.4514567921875,"NSW","Nangar","alb","albens","bux","buxeales"
"J362-young","J362-young","J362-young",18577522,2211996363,39.2,6191967,3.4562443171875,"NSW","Nangar","sider","sideroxylon","mellio","melliodorae"
"J363","J363","J363",26486280,3282660593,39.5,7928033,5.1291571765625,"NSW","Eugowra","mic","microcarpa","bux","buxeales"
"J363-plus","J363","J363",28777828,3554512056,39.6,8582604,5.5539250875,"NSW","Eugowra","mic","microcarpa","bux","buxeales"
"J364","J364","J364",24631402,2971073785,38.7,8085051,4.6423027890625,"NSW","Eugowra","con","conica","hetero","heterophloiae"
"J365","J365","J365",26659074,3226500105,39.1,8579797,5.0414064140625,"NSW","Gelnwood","mel","melliodora","mellio","melliodorae"
"J366","J366","J366",25077724,3084425463,38.9,7828713,4.8194147859375,"NSW","Gardens of Stone","fib","fibrosa","sider","siderophloiae"
"J366-plus","J366","J366",23992896,2942674025,39.5,7416699,4.5979281640625,"NSW","Gardens of Stone","fib","fibrosa","sider","siderophloiae"
"J367","J367","J367",20939340,2458351541,38.8,7233719,3.8411742828125,"NSW","Uralla","sider","sideroxylon","mellio","melliodorae"
"J367i","J367i","J367i",15415704,1672835814,38.4,6106713,2.613805959375,"NSW","Uralla","sidXmol","sideroxylonXmoluccana","mellio","melliodorae"
"J368","J368","J368",13710966,1533774543,39.1,5123787,2.3965227234375,"NSW","Kingstown","cal","caleyi","rhodox","rhodoxylon"
"J369","J369","J369",13917226,1562277960,39.3,5194187,2.4410593125,"NSW","Bundarra","cal","caleyi","rhodox","rhodoxylon"
"J370","J370","J370",14177642,1635185895,38.5,5142041,2.5549779609375,"NSW","Stroud","fib","fibrosa","sider","siderophloiae"
"J371","J371","J371",19407384,2300030261,38.9,6551913,3.5937972828125,"NSW","Wards River","fib","fibrosa","sider","siderophloiae"
"J372","J372","J372",22727846,2670019433,39,7822938,4.1719053640625,"VIC","Licola","poly","polyanthemos","hetero","heterophloiae"
"J373","J373","J373",26224846,3204428967,39.2,8262036,5.0069202609375,"VIC","Doctors Flat","mel","melliodora","mellio","melliodorae"
"J374","J374","J374",13199886,1462478674,39.3,4969684,2.285122928125,"VIC","Ensay","alb","albens","bux","buxeales"
"J375","J375","J375",20465498,2440729034,38.9,6844817,3.813639115625,"VIC","Buchan","mel","melliodora","mellio","melliodorae"
"J375-rep1","J375","J375",12909444,1339935549,38.6,5581002,2.0936492953125,"VIC","Buchan","mel","melliodora","mellio","melliodorae"
"J376","J376","J376",9925972,1027584331,38.9,4058834,1.6056005171875,"VIC","McKillop Bridge","alb","albens","bux","buxeales"
"J379","J379","J379",15834490,1786567128,39.2,5840503,2.7915111375,"VIC","Bombala","poly","polyanthemos","hetero","heterophloiae"
"J381","J381","J381",16865952,1947932123,38.8,5977983,3.0436439421875,"VIC","Bruthen","poly","polyanthemos","hetero","heterophloiae"
"J383","J383","J383",15719552,1826309466,38.9,5520242,2.853608540625,"VIC","Yambuck","poly","polyanthemos","hetero","heterophloiae"
"J385","J385","J385",20832076,2428260962,39.2,7234216,3.794157753125,"VIC","Chiltern","sider","sideroxylon","mellio","melliodorae"
"J387","J387","J387",14105832,1530910419,38.8,5517272,2.3920475296875,"VIC","Warrangatta","sider","sideroxylon","mellio","melliodorae"
"J389","J389","J389",13689172,1537395363,39,5067098,2.4021802546875,"VIC","Reef Road","poly","polyanthemos","hetero","heterophloiae"
"J392","J392","J392",36483204,4099767968,40.1,14372958,6.40588745,"VIC","Puckapanyl","tri","tricarpa","mellio","melliodorae"
"J393","J393","J393",11514144,1263436829,38.8,4477155,1.9741200453125,"VIC","Heathcote","alb","albens","bux","buxeales"
"J395","J395","J395",11383714,1204916326,38.8,4573300,1.882681759375,"VIC","Woodstock on Loddon","albXmic","albensXmicrocarpa","bux","buxeales"
"J397","J397","J397",39780,1815959,42,19630,0.0028374359375,"VIC","Dergholm","leuc","leucoxylon","mellio","melliodorae"
"J398","J398","J398",17285300,2001161743,39.7,6025076,3.1268152234375,"VIC","Cherrypool","leuc","leucoxylon","mellio","melliodorae"
"J399","J399","J399",27329506,2939223530,39.6,11457727,4.592536765625,"VIC","Castlemaine","leuc","leucoxylon","mellio","melliodorae"
"J400","J400","J400",21536808,2212043230,39.4,9442038,3.456317546875,"NSW","Torreyburn Rd, Yarrowyck","mol","moluccana","bux","buxeales"
"J401","J401","J401",39158466,4352954862,40.7,15713396,6.801491971875,"NSW","Yarrowyck","sider","sideroxylon","mellio","melliodorae"
"J401","J401","J401",39158466,4352954862,40.7,15713396,6.801491971875,"NSW","Torreyburn Rd, Yarrowyck","sider","sideroxylon","mellio","melliodorae"
"J402","J402","J402",23454452,2443532691,38.8,10328942,3.8180198296875,"NSW","Bundarra Rd, Copeton","cal","caleyi","rhodox","rhodoxylon"
"J403","J403","J403",33466130,3611229468,40.3,13967772,5.64254604375,"NSW","Copeton Dam Rd","cal","caleyi","rhodox","rhodoxylon"
"J404","J404","J404",30093678,3277218404,40,12374777,5.12065375625,"NSW","Copeton Dam Rd","cal","caleyi","rhodox","rhodoxylon"
"J405","J405","J405",37023710,4081561985,41.6,14894125,6.3774406015625,"NSW","Baldersleigh Rd","sider","sideroxylon","mellio","melliodorae"
"J406","J406","J406",30141302,3354394355,39.9,11971518,5.2412411796875,"NSW","Baldersleigh Rd, The Basin","alb","albens","bux","buxeales"
"J407","J407","J407",34322524,3772257081,40.3,14001445,5.8941516890625,"NSW","Nymboidea","fib","fibrosa","sider","siderophloiae"
"J408","J408","J408",26258072,2664468792,39.6,11923422,4.1632324875,"NSW","Nymboidea","creb","crebra","sider","siderophloiae"
"J411","J411","J411",29329542,3213653563,40.3,11719180,5.0213336921875,"NSW","Old Grafton Rd, Gibraltar","fib","fibrosa","sider","siderophloiae"
"J412","J412","J412",29488032,3163945088,39.4,12388998,4.9436642,"NSW","Moonbi","mol","moluccana","bux","buxeales"
"J413","J413","J413",24352488,2498412698,39.7,10670244,3.903769840625,"NSW","Boggabri","alb","albens","bux","buxeales"
"J414","J414","J414",28136316,2909389385,40.2,12261417,4.5459209140625,"NSW","Narrabri","alb","albens","bux","buxeales"
"J416","J416","J416",32738270,3501409784,40.2,14025150,5.4709527875,"NSW","Weewaa","sider","sideroxylon","mellio","melliodorae"
"J417","J417","J417",33086376,3685142645,40.4,13218419,5.7580353828125,"NSW","Weewaa","creb","crebra","sider","siderophloiae"
"J418","J418","J418",39772756,4269239485,40.6,16859180,6.6706866953125,"NSW","Pilliga","sider","sideroxylon","mellio","melliodorae"
"J419","J419","J419",20051048,2038314633,39.1,8869417,3.1848666140625,"NSW","Warrumbungle","alb","albens","bux","buxeales"
"J420","J420","J420",31777848,3416009404,40,13276092,5.33751469375,"NSW","Warrumbungle","mol","moluccana","bux","buxeales"
"J421","J421","J421",34420670,3749910210,40,14271366,5.859234703125,"NSW","Narromine","sider","sideroxylon","mellio","melliodorae"
"J422","J422","J422",40583898,4496110131,41.5,16258140,7.0251720796875,"NSW","Dubbo","sider","sideroxylon","mellio","melliodorae"
"J423","J423","J423",37330608,4141890298,40.9,14897067,6.471703590625,"NSW","Coolah","mol","moluccana","bux","buxeales"
"J424","J424","J424",33541590,3690944223,40.5,13666442,5.7671003484375,"NSW","Ardglen","alb","albens","bux","buxeales"
"J427","J427","J427",25625578,2789014313,40,10461501,4.3578348640625,"NSW","Bundarra","cal","caleyi","rhodox","rhodoxylon"
"J427a","J427a","J427a",29859990,3251566065,39.8,12312654,5.0805719765625,"NSW","Bundarra","cal","caleyi","rhodox","rhodoxylon"
"J431","J431","J431",31136688,3475321951,40.1,12383882,5.4301905484375,"NSW","Inglewood","creb","crebra","sider","siderophloiae"
"J432","J432","J432",29964318,3289330852,39.5,12337384,5.13957945625,"NSW","Glendon","fib","fibrosa","sider","siderophloiae"
"M1c","M1c","MelMosaicMerged",22657332,2443554344,39.1,9306317,3.8180536625,"NSW","Yeoval","mel","melliodora","mellio","melliodorae"
"M2a","M2a","MelMosaicMerged",14148356,1463640830,38.3,6231283,2.286938796875,"NSW","Yeoval","mel","melliodora","mellio","melliodorae"
"M2b","M2b","MelMosaicMerged",13260968,1300703437,38.3,6109509,2.0323491203125,"NSW","Yeoval","mel","melliodora","mellio","melliodorae"
"NAL05","NAL05","NAL05",4851898,457610615,38.8,2187811,0.7150165859375,"NSW","Melrose","mic","microcarpa","bux","buxeales"
"NBJ30","NBJ30","NBJ30",1572690,175924084,36.2,629978,0.27488138125,"NSW","Berry Jerry","mic","microcarpa","bux","buxeales"
"NCD30","NCD30","NCD30",5809342,573101877,38.8,2515265,0.8954716828125,"NSW","Condobolin","mic","microcarpa","bux","buxeales"
"NCR13","NCR13","NCR13",9303894,1006740326,39.3,3632042,1.573031759375,"NSW","Crowther","mic","microcarpa","bux","buxeales"
"NDU10","NDU10","NDU10",6473536,648939562,38.5,2744364,1.013968065625,"NSW","Dubbo","mic","microcarpa","bux","buxeales"
"NE10467","NE10467","NE-por",200804,12901560,40,99791,0.0201586875,"SA","SA","por","porosa","bux","buxeales"
"NE25923","NE25923","NE-wool",254984,18093647,41.4,126239,0.0282713234375,"NSW","NSW","wool","woolsiana","bux","buxeales"
"NE25953","NE25953","NE-por",16506,676913,43.5,8153,0.0010576765625,"SA","SA","por","porosa","bux","buxeales"
"NE35955","NE35955","NE-por",13071834,1156693706,38.4,6385443,1.807333915625,"SA","SA","por","porosa","bux","buxeales"
"NE35959","NE35959","NE-por",354590,24549948,39.8,176110,0.03835929375,"SA","SA","por","porosa","bux","buxeales"
"NE36811","NE36811","NE-odo",299816,23046804,42,144887,0.03601063125,"SA","SA","odo","odorata","bux","buxeales"
"NE37169","NE37169","NE-odo",393518,27599976,40.3,194999,0.0431249625,"SA","SA","odo","odorata","bux","buxeales"
"NE37647","NE37647","NE-wool",11982,486615,43.2,5819,0.0007603359375,"NSW","NSW","wool","woolsiana","bux","buxeales"
"NE4583","NE4583","NE-wool",245660,14518558,39.8,122087,0.022685246875,"NSW","NSW","wool","woolsiana","bux","buxeales"
"NE67754","NE67754","NE-odo",475562,36350915,41.2,229786,0.0567983046875,"SA","SA","odo","odorata","bux","buxeales"
"NE90535","NE90535","NE-wool",4204536,363807300,39.2,2045393,0.56844890625,"NSW","NSW","wool","woolsiana","bux","buxeales"
"RA1006","RA1006","RA1006",19068712,2219200305,39,6597515,3.4675004765625,"NSW","Bundarra","alb","albens","bux","buxeales"
"TLC715","TLC715","TLC715",16883694,1938922388,39,6052351,3.02956623125,"QLD","Storm King","con","conica","hetero","heterophloiae"
"TLC720","TLC720","TLC720",17206032,2026582765,38.8,5940225,3.1665355703125,"NSW","Tenterfield","con","conica","hetero","heterophloiae"
"TLC725","TLC725","TLC725",22910922,2740344698,39,7574966,4.281788590625,"NSW","Dundee","con","conica","hetero","heterophloiae"
"TLC726","TLC726","TLC726",18951432,2211250131,39.7,6518103,3.4550783296875,"NSW","Abington","con","conica","hetero","heterophloiae"
"TLC775","TLC775","TLC775",16256664,1885757219,38.7,5746618,2.9464956546875,"QLD","Inglewood","con","conica","hetero","heterophloiae"
"VMA18","VMA18","VMA18",22993542,2279664462,39.1,10283012,3.561975721875,"VIC","Mt Aprapiles","mic","microcarpa","bux","buxeales"
"VMG14","VWG14","VWG14",5033476,458358066,39.2,2388230,0.716184478125,"VIC","Werribee","mic","microcarpa","bux","buxeales"
"VWG14","VWG14","VWG14",3588774,313753695,38.9,1697607,0.4902401484375,"VIC","Werribee","mic","microcarpa","bux","buxeales"
