"ID","SampleSet","Species","SpeciesNoHybrid","Series","BinomialName","SpeciesNote","Location","TagNum","Date","Waypoint","Latitude","Longitude","Elevation","State","Notes","SeedYesNo","SeedNotes","AdditionalID","Project1","Project2","ProjectMag","Sequenced"
"ENE0001","ENE","sp. aff. magnificata","sp. aff. magnificata","heterophloiae","Eucalyptus sp. aff. magnificata",,"HRF1",,"2017-11-22","082",-29.84968,152.00146,,"NSW","CBH 54,39*,34; ringbarked (CBH = circumference at breast height)","Yes","reasonable amount of seeds",,,,"Y",""
"ENE0002","ENE","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"HRF1",,"2017-11-22","083",-29.84982,152.00136,,"NSW","CBH 94; ringbarked, sterile","No",,,,,,""
"ENE0003","ENE","melliodora","melliodora","melliodorae","Eucalyptus melliodora","Melliodora ?","HRF1",,"2017-11-22","084",-29.85045,152.00114,,"NSW","CBH 33; ringbarked, sterile","No",,,,,,""
"ENE0004","ENE","melliodora","melliodora","melliodorae","Eucalyptus melliodora","ml euc ?; melliodora ?","HRF1",,"2017-11-22","085",-29.85075,152.0011,,"NSW","CBH 43, ringbarked, sterile, melliodora ?","No",,,,,,""
"ENE0005","ENE","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"HRF1",,"2017-11-22","086",-29.85121,152.00075,,"NSW","CBH 58","Yes","reasonable amount of seeds",,,,"Y",""
"ENE0006","ENE","sp. aff. magnificata","sp. aff. magnificata","heterophloiae","Eucalyptus sp. aff. magnificata",,"HRF1",,"2017-11-22","087",-29.85115,152.00097,,"NSW","CBH 53*,36; ringbarked","No","no seeds in the capsule",,,,,""
"ENE0007","ENE","sp. aff. magnificata","sp. aff. magnificata","heterophloiae","Eucalyptus sp. aff. magnificata","a.k.a sp HRF","HRF1",,"2017-11-22","088",-29.8511,152.0091,,"NSW","CBH 22; infection on the trunk","No",,,,,,""
"ENE0008","ENE","sp. aff. magnificata","sp. aff. magnificata","heterophloiae","Eucalyptus sp. aff. magnificata","a.k.a sp HRF","HRF1",,"2017-11-22","089",-29.85109,152.0009,,"NSW","CBH 21","Yes","reasonable amount of seeds",,,,"Y",""
"ENE0009","ENE","conica","conica","heterophloiae","Eucalyptus conica","Conica ?","HRF1",,"2017-11-22","090",-29.85126,152.00015,,"NSW","CBH 50,29*;","No","no seeds in the capsule",,,,"Y",""
"ENE0010","ENE","sp. aff. magnificata","sp. aff. magnificata","heterophloiae","Eucalyptus sp. aff. magnificata",,"HRF1",,"2017-11-22","091",-29.85105,151.99956,,"NSW","CBH 20","Yes","large quantity of seeds",,,,"Y",""
"ENE0011","ENE","sp. aff. magnificata","sp. aff. magnificata","heterophloiae","Eucalyptus sp. aff. magnificata","? HRF","HRF1",,"2017-11-22","092",-29.85126,151.99948,,"NSW","CBH 67","Yes","reasonable amount of seeds",,,,"Y",""
"ENE0012","ENE","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"HRF1",,"2017-11-22","093",-29.8494,152.0009,,"NSW","CBH 145","No",,,,,,""
"ENE0013","ENE","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"HRF1",,"2017-11-22","094",-29.84933,152.00099,,"NSW","CBH 129*,56","No","no seeds in the capsule",,,,,""
"ENE0014","ENE","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"HRF1",,"2017-11-22","095",-29.84946,152.00108,,"NSW","CBH 114*,83,57","Yes","large quantity of seeds",,,,"Y",""
"ENE0015","ENE","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"HRF1",,"2017-11-22","096",-29.84945,152.00114,,"NSW","CBH 87,42*; ringbarked on second trunk","Yes","very low amount of seeds",,,,"Y",""
"ENE0016","ENE","banksii","banksii","#N/A","Eucalyptus banksii",,"HRF1",,"2017-11-22","097",-29.84899,152.0049,,"NSW","rinkbarked; latitude may be -29.89899, writing hard to read 4 vs 9","Yes","very low amount of seeds",,,,,""
"ENE0017","ENE","unknown","unknown","#N/A","Eucalyptus unknown","no indication of possible species","HRF1",,"2017-11-22","098",-29.84912,152.00528,,"NSW","CBH 44; ringbarked","No","no seeds in the capsule",,,,,""
"ENE0018","ENE","sp. aff. magnificata","sp. aff. magnificata","heterophloiae","Eucalyptus sp. aff. magnificata",,"HRF1",,"2017-11-22","099",-29.84914,152.00543,,"NSW","CBH 118","No","no seeds in the capsule",,,,,""
"ENE0019","ENE","sp. aff. magnificata","sp. aff. magnificata","heterophloiae","Eucalyptus sp. aff. magnificata","Ditto, euc? (unsure about this one)","HRF1",,"2017-11-22","100",-29.84908,152.00545,,"NSW","CBH 57; ringbarked; lat might be 29.89908","No","no seeds in the capsule",,,,,""
"ENE0020","ENE","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"HRF1",,"2017-11-22","101",-29.849,152.00549,,"NSW","CBH 80;","No",,,,,,""
"ENE0021","ENE","sp. aff. magnificata","sp. aff. magnificata","heterophloiae","Eucalyptus sp. aff. magnificata","illegible note","HRF1",,"2017-11-22","102",-29.84898,152.00569,,"NSW","CBH 112; ringbarked","No","immature capsule to collect seeds",,,,,""
"ENE0022","ENE","sp. aff. magnificata","sp. aff. magnificata","heterophloiae","Eucalyptus sp. aff. magnificata","ditto","HRF1",,"2017-11-22","103",-29.84899,152.00577,,"NSW","CBH 88; ringbarked","No","immature capsule to collect seeds",,,,,""
"ENE0023","ENE","sp. aff. magnificata","sp. aff. magnificata","heterophloiae","Eucalyptus sp. aff. magnificata",,"HRF1",,"2017-11-22","104",-29.84896,152.0058,,"NSW","CBH 92,52*; ringbarked","Yes","reasonable amount of seeds",,,,"Y",""
"ENE0024","ENE","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Waterfall Way 2",,"2017-11-24","105",-30.5176,151.97227,,"NSW","CBH 94; Turnout for post marked 966 87-84 on north side of waterfall way. E mel and other boxes with misc stringybarks.","No","immature capsule to collect seeds",,,,"Y",""
"ENE0025","ENE","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Waterfall Way 2",,"2017-11-24","106",-30.51758,151.97237,,"NSW","CBH 109*,96","No",,,,,,""
"ENE0026","ENE","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Waterfall Way 2",,"2017-11-24","107",-30.51734,151.97252,,"NSW","CBH 72","No",,,,,"Y",""
"ENE0027","ENE","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Waterfall Way 2",,"2017-11-24","108",-30.51723,151.97252,,"NSW","CBH 65","No",,,,,,""
"ENE0028","ENE","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Waterfall Way 2",,"2017-11-24","109",-30.5173,151.97264,,"NSW","CBH 68","No",,,,,"Y",""
"ENE0029","ENE","sp. aff. magnificata","sp. aff. magnificata","heterophloiae","Eucalyptus sp. aff. magnificata","?, 90% sure it’s oxley","Waterfall Way 2",,"2017-11-24","110",-30.51712,151.97281,,"NSW","CBH 45*,25; Round-leaved, small tree. Young fruits. 6-8m. Non-glaucous leaves. Many small stems/saplings ~1m away","No",,,,,,""
"ENE0030","ENE","sp. aff. magnificata","sp. aff. magnificata","heterophloiae","Eucalyptus sp. aff. magnificata","?, 90% sure it’s oxley","Waterfall Way 2",,"2017-11-24","111",-30.51709,151.97293,,"NSW","CBH 18; sterile","No",,,,,"Y",""
"ENE0031","ENE","sp. aff. magnificata","sp. aff. magnificata","heterophloiae","Eucalyptus sp. aff. magnificata","?, 90% sure it’s oxley","Waterfall Way 2",,"2017-11-24","112",-30.517,151.97298,,"NSW","CBH 69; had fruit, taller ~11m","Yes","large quantity of seeds",,,,"Y",""
"ENE0032","ENE","sp. aff. magnificata","sp. aff. magnificata","heterophloiae","Eucalyptus sp. aff. magnificata","?, 90% sure it’s oxley","Waterfall Way 2",,"2017-11-24","113",-30.51712,151.97308,,"NSW","CBH 67,65*; ~12m; waypoint 113 is averaged, non-averaged one is 114: 30.51711, 151.97308","Yes","reasonable amount of seeds",,,,"Y",""
"ENE0033","ENE","sp. aff. magnificata","sp. aff. magnificata","heterophloiae","Eucalyptus sp. aff. magnificata","?, 90% sure it’s oxley","Waterfall Way 2",,"2017-11-24","115",-30.51688,151.97357,,"NSW","CBH 54","Yes","reasonable amount of seeds",,,,"Y",""
"ENE0034","ENE","sp. aff. magnificata","sp. aff. magnificata","heterophloiae","Eucalyptus sp. aff. magnificata","?, 90% sure it’s oxley","Waterfall Way 2",,"2017-11-24","116",-30.51691,151.9735,,"NSW","CBH 122,99*; tree very close to ENE0033","Yes","very low amount of seeds",,,,"Y",""
"ENE0035","ENE","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Waterfall Way 2",,"2017-11-24","117",-30.51714,151.97287,,"NSW","CBH 67","No",,,,,,""
"ENE0036","ENE","conica","conica","heterophloiae","Eucalyptus conica","? 90% sure conica, might be retinodies","Wollomombi Falls Lookout",,"2017-11-24","119",-30.53189,152.03299,,"NSW","Next to toilet, sucker regrowth of slightly larger tree. Seem to have a duplicate or overwritten waypoint.","No",,,,,"Y",""
"ENE0037","ENE","conica","conica","heterophloiae","Eucalyptus conica","? 90% sure conica, might be retinodies","Wollomombi Falls Lookout",,"2017-11-24","118",-30.5314,152.0334,,"NSW","CBH 101","No",,,,,,""
"ENE0038","ENE","conica","conica","heterophloiae","Eucalyptus conica","? 90% sure conica, might be retinodies","Wollomombi Falls Lookout",,"2017-11-24","119",-30.53132,152.03278,,"NSW","Epicormic growth on moderate size tree (approx DBH 20)","No",,,,,"Y",""
"ENE0039","ENE","conica","conica","heterophloiae","Eucalyptus conica","? 90% sure conica, might be retinodies","Wollomombi Falls Lookout",,"2017-11-24","119",-30.53132,152.03278,,"NSW","Coppice regrowth on stump of quite large tree, ~3m east of ENE0038 (towards gully)","No",,,,,,""
"ENE0040","ENE","conica","conica","heterophloiae","Eucalyptus conica","? 90% sure conica, might be retinodies","Wollomombi Falls Lookout",,"2017-11-24","120",-30.53132,152.03148,,"NSW","Epicormig growth. Smelled minty to Kevin, not so much to Rose.","No",,,,,"Y",""
"ENE0041","ENE","conica","conica","heterophloiae","Eucalyptus conica","? 90% sure conica, might be retinodies","Wollomombi Falls Lookout",,"2017-11-24","122",-30.53079,152.02965,,"NSW","Large tree on management trail just inside NP gate. Waypoint 121 is incorrect.","No","no seeds in the capsule",,,,,""
"ENE0042","ENE","conica","conica","heterophloiae","Eucalyptus conica","? 90% sure conica, might be retinodies","Kempsey road gravel depot",,"2017-11-24","127",-30.52496,152.07028,,"NSW","Jaz’s GPS waypoints 002 & 003","No",,,,,"Y",""
"ENE0043","ENE","conica","conica","heterophloiae","Eucalyptus conica","? 90% sure conica, might be retinodies","Kempsey road gravel depot",,"2017-11-24","128",-30.52505,152.07025,,"NSW","Jas’z GPS waypoint 004","No",,,,,,""
"ENE0044","ENE","conica","conica","heterophloiae","Eucalyptus conica","? 90% sure conica, might be retinodies","Kempsey road gravel depot",,"2017-11-24","123",-30.52445,152.07028,,"NSW","CBH 140,110*","No",,,,,"Y",""
"ENE0045","ENE","conica","conica","heterophloiae","Eucalyptus conica","? 90% sure conica, might be retinodies","Kempsey road gravel depot",,"2017-11-24","124",-30.52463,152.07047,,"NSW","CBH 55,46,35*,20,116","No",,,,,,""
"ENE0046","ENE","conica","conica","heterophloiae","Eucalyptus conica","? 90% sure conica, might be retinodies","Kempsey road gravel depot",,"2017-11-24","125",-30.52469,152.07063,,"NSW","CBH 55,55,40*","No",,,,,,""
"ENE0047","ENE","conica","conica","heterophloiae","Eucalyptus conica","? 90% sure conica, might be retinodies","Kempsey road gravel depot",,"2017-11-24","126",-30.52485,152.07079,,"NSW","CBH 112,1*,1","No",,,,,,""
"EUB","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Euberta",,,,-35.056,147.2324,"?",,"Source: GA; ",,,"A25383;",,,,""
"FDK01","Jasmine","microcarpa","microcarpa","buxeales","Eucalyptus microcarpa",,"Dookie (private property)",,"2013-10-31",,-36.32987,145.70606,,"VIC",,,,,,,,""
"FDK10","Jasmine","microcarpa","microcarpa","buxeales","Eucalyptus microcarpa",,"Dookie (private property)",,"2013-10-31",,-36.33119,145.70688,,"VIC",,,,,"Y",,,"Y"
"FDK20","Jasmine","microcarpa","microcarpa","buxeales","Eucalyptus microcarpa",,"Dookie (private property)",,"2013-10-31",,-36.33002,145.70534,,"VIC",,,,,,,,""
"FHH02","Jasmine","microcarpa","microcarpa","buxeales","Eucalyptus microcarpa",,"Marong (private property)",,"2013-12-04",,-36.80271,144.00268,,"VIC",,,,,,,,""
"GH1","Misc","unknown",,"#N/A","unknown","Unknown, from glasshouse",,,,,,,,,,,,,,,,"Y"
"GH2","Misc","unknown",,"#N/A","unknown","Unknown, from glasshouse",,,,,,,,,,,,,,,,"Y"
"GUN","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Gunning",,,,-34.7672,149.2954,"?",,"Source: GA; ",,,"A25382;",,,,""
"HAR","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Harden",,,,-34.7382,148.2772,"?",,"Source: GA; ",,,"A25377;",,,,""
"HillgroveTurnoff","TLC","sp. aff. magnificata","sp. aff. magnificata","heterophloiae","Eucalyptus sp. aff. magnificata",,"Stockton",,,,-30.525972,151.9180333,,,,"No","  ",,,,,""
"HOLA","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Holbrook",,,,-35.5679,147.2737,"?",,"Source: GA; ",,,"A25388;",,,,""
"HOLB","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Holbrook",,,,-35.6333,147.3221,"?",,"Source: GA; ",,,"A25390;",,,,""
"J_Linney","TLC","baueriana","baueriana","heterophloiae","Eucalyptus baueriana",,"Moruya",,,,-35.924189,150.077225,,,,"No","  ",,,,,""
"J293","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Keepit, Old Menedebri Rd","001","2015-09-29",,-30.8942,150.66708,,"NSW",,,,,,"Y",,"Y"
"J294","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Keepit, Old Menedebri Rd","002","2015-09-29",,-30.8942,150.66708,,"NSW",,,,,"Y",,,"Y"
"J295","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Keepit, Somerton Main Rd",,"2015-09-29",,-30.89198,150.6728,,"NSW",,,,,,"Y",,"Y"
"J296","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Namoi River, Dunmore Rd","003","2015-09-29",,-30.65167,150.87812,,"NSW",,,,,"Y",,,"Y"
"J297","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Namoi River, Dunmore Rd",,"2015-09-29",,-30.6519,150.87828,,"NSW",,,,,,,,""
"J298","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Bundarra, Thunderbolts Way",,"2015-09-29",,-30.15277,151.07437,,"NSW",,,,,"Y",,,"Y"
"J298 - Recollect","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Bundarra, Thunderbolts Way",,"2016-11-28",,-30.15277,151.07437,,"NSW",,,,,,,,""
"J300","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Gum Flat, Copeton Dam Rd",,"2015-09-30",,-29.80812,150.91918,,"NSW",,,,,,"Y",,"Y"
"J300 Area - Recollect-","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Gum Flat, Copeton Dam Rd",,"2016-11-28",,-29.80812,150.91918,,"NSW",,,,,,,,""
"J300 Area - Recollect-a","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Gum Flat, Copeton Dam Rd",,"2016-11-28",,-29.80812,150.91918,,"NSW",,,,,,,,""
"J300 Area - Recollect-b","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Gum Flat, Copeton Dam Rd",,"2016-11-28",,-29.80812,150.91918,,"NSW",,,,,,,,""
"J300 Area - Recollect-c","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Gum Flat, Copeton Dam Rd",,"2016-11-28",,-29.80812,150.91918,,"NSW",,,,,,,,""
"J300 Area - Recollect-d","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Gum Flat, Copeton Dam Rd",,"2016-11-28",,-29.80812,150.91918,,"NSW",,,,,,,,""
"J300 Area - Recollect-e","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Gum Flat, Copeton Dam Rd",,"2016-11-28",,-29.80812,150.91918,,"NSW",,,,,,,,""
"J301","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Gum Flat, Copeton Dam Rd",,"2015-09-30",,-29.80812,150.91918,,"NSW",,,,,"Y",,,"Y"
"J302","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Sawn Rocks, Kilarney Gap Rd","004","2015-09-30",,-30.14391,150.05293,,"NSW",,,,,,"Y",,"Y"
"J303","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Sawn Rocks, Kilarney Gap Rd",,"2015-09-30",,-30.14391,150.05293,,"NSW",,,,,,"Y",,"Y"
"J304","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Sawn Rocks, Kilarney Gap Rd",,"2015-09-30",,-30.14391,150.05293,,"NSW",,,,,,"Y",,"Y"
"J305","Jasmine","pilligaensis","pilligaensis","buxeales","Eucalyptus pilligaensis",,"Narrabri, Newell Hwy",,"2015-09-30",,-30.13395,149.48317,,"NSW",,,,,"Y",,,""
"J306","Jasmine","unknown","unknown","#N/A","unknown",,"Narrabri, Newell Hwy",,"2015-09-30",,-30.13395,149.48317,,"NSW",,,,,,,,""
"J307","Jasmine","crebra","crebra","siderophloiae","Eucalyptus crebra",,"Narrabri, Newell Hwy",,"2015-09-30",,-30.22665,149.8094,,"NSW",,,,,,,,"Y"
"J308","Jasmine","populnea","populnea","buxeales","Eucalyptus populnea",,"Narrabri, Killarney Forest",,"2015-09-30",,-30.22025,149.83597,,"NSW",,,,,"Y",,,""
"J309","Jasmine","unknown","unknown","#N/A","unknown",,"Narrabri, Killarney Forest",,"2015-09-30",,-30.22025,149.83597,,"NSW",,,,,,,,""
"J310","Jasmine","populnea","populnea","buxeales","Eucalyptus populnea",,"Narrabri, Killarney Forest",,"2015-09-30",,-30.22025,149.83597,,"NSW",,,,,"Y",,,"Y"
"J311","Jasmine","fibrosa","fibrosa","siderophloiae","Eucalyptus fibrosa",,"Pilliga, Newell Hwy","005","2015-09-30",,-30.60224,149.58173,,"NSW",,,,,"Y",,,"Y"
"J312","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Pilliga, Newell Hwy",,"2015-09-30",,-30.60224,149.58173,,"NSW",,,,,,"Y",,"Y"
"J313","Jasmine","fibrosa","fibrosa","siderophloiae","Eucalyptus fibrosa",,"Pilliga, Newell Hwy",,"2015-09-30",,-30.60224,149.58173,,"NSW",,,,,,,,""
"J314","Jasmine","fibrosa","fibrosa","siderophloiae","Eucalyptus fibrosa",,"Pilliga, no 1 break rd",,"2015-09-30",,-30.92855,149.36347,,"NSW",,,,,,,,""
"J315","Jasmine","fibrosa","fibrosa","siderophloiae","Eucalyptus fibrosa",,"Pilliga, no 1 break rd",,"2015-09-30",,-30.92855,149.36347,,"NSW",,,,,"Y",,,"Y"
"J316","Jasmine","crebra","crebra","siderophloiae","Eucalyptus crebra",,"Pilliga, no 1 break rd",,"2015-09-30",,-30.92855,149.36347,,"NSW",,,,,"Y",,,"Y"
"J317","Jasmine","crebra","crebra","siderophloiae","Eucalyptus crebra",,"Sawn Rocks, parking lot",,"2015-09-30",,-30.14459,150.0534,,"NSW",,,,,"Y",,,"Y"
"J318","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Chaffey Dam, Tamworth Nundle Rd","006","2015-10-11",,-31.37365,151.13779,,"NSW",,,,,"Y",,,"Y"
"J318a","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Chaffey Dam, Tamworth Nundle Rd",,"2015-10-11",,-31.37365,151.13779,,"NSW",,,,,,,,""
"J318b","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Chaffey Dam, Tamworth Nundle Rd",,"2015-10-11",,-31.37365,151.13779,,"NSW",,,,,,,,""
"J318c","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Chaffey Dam, Tamworth Nundle Rd",,"2015-10-11",,-31.37365,151.13779,,"NSW",,,,,,,,""
"J318d","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Chaffey Dam, Tamworth Nundle Rd",,"2015-10-11",,-31.37365,151.13779,,"NSW",,,,,,,,""
"J318e","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Chaffey Dam, Tamworth Nundle Rd",,"2015-10-11",,-31.37365,151.13779,,"NSW",,,,,,,,""
"J319","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Nundle, Crawney Rd","007","2015-10-11",,-31.55948,151.05664,,"NSW",,,,,"Y",,,"Y"
"J319a","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Nundle, Crawney Rd",,"2015-10-11",,-31.55948,151.05664,,"NSW",,,,,,,,""
"J319b","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Nundle, Crawney Rd",,"2015-10-11",,-31.55948,151.05664,,"NSW",,,,,,,,""
"J319c","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Nundle, Crawney Rd",,"2015-10-11",,-31.55948,151.05664,,"NSW",,,,,,,,""
"J319d","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Nundle, Crawney Rd",,"2015-10-11",,-31.55948,151.05664,,"NSW",,,,,,,,""
"J319e","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Nundle, Crawney Rd",,"2015-10-11",,-31.55948,151.05664,,"NSW",,,,,,,,""
"J320","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Timor, Crawney Rd","008","2015-10-11",,-31.72257,151.10243,,"NSW",,,,,"Y",,,"Y"
"J320a","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Timor, Crawney Rd",,"2015-10-11",,-31.72257,151.10243,,"NSW",,,,,,,,""
"J320b","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Timor, Crawney Rd",,"2015-10-11",,-31.72257,151.10243,,"NSW",,,,,,,,""
"J320c","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Timor, Crawney Rd",,"2015-10-11",,-31.72257,151.10243,,"NSW",,,,,,,,""
"J320d","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Timor, Crawney Rd",,"2015-10-11",,-31.72257,151.10243,,"NSW",,,,,,,,""
"J320e","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Timor, Crawney Rd",,"2015-10-11",,-31.72257,151.10243,,"NSW",,,,,,,,""
"J321","Jasmine","crebra","crebra","siderophloiae","Eucalyptus crebra",,"Polkobin, Broke Rd","009","2015-10-12",,-32.75326,151.25224,,"NSW",,,,,,,,""
"J321b","Jasmine","crebra","crebra","siderophloiae","Eucalyptus crebra",,"Polkobin, Broke Rd",,"2015-10-12",,-32.75326,151.25224,,"NSW",,,,,,,,""
"J321c","Jasmine","crebra","crebra","siderophloiae","Eucalyptus crebra",,"Polkobin, Broke Rd",,"2015-10-12",,-32.75326,151.25224,,"NSW",,,,,,,,""
"J321d","Jasmine","crebra","crebra","siderophloiae","Eucalyptus crebra",,"Polkobin, Broke Rd",,"2015-10-12",,-32.75326,151.25224,,"NSW",,,,,,,,""
"J321e","Jasmine","crebra","crebra","siderophloiae","Eucalyptus crebra",,"Polkobin, Broke Rd",,"2015-10-12",,-32.75326,151.25224,,"NSW",,,,,,,,""
"J321f","Jasmine","crebra","crebra","siderophloiae","Eucalyptus crebra",,"Polkobin, Broke Rd",,"2015-10-12",,-32.75326,151.25224,,"NSW",,,,,,,,""
