"library","run","run.lib","sample","seq.notes","Sequenced","Project1","Project2","Oxley"
"J421c","oxley.1","oxley.1~J421c","J421c",,"Y",,"Y",
"J421d","oxley.1","oxley.1~J421d","J421d",,"Y",,"Y",
"J421e","oxley.1","oxley.1~J421e","J421e",,"Y",,"Y",
"J421f","oxley.1","oxley.1~J421f","J421f",,"Y",,"Y",
"J421g","oxley.1","oxley.1~J421g","J421g",,"Y",,"Y",
"J421h","oxley.1","oxley.1~J421h","J421h",,"Y",,"Y",
"J421i","oxley.1","oxley.1~J421i","J421i",,"Y",,"Y",
"J422","oxley.1","oxley.1~J422","J422",,"Y","Y","Y",
"J422b","oxley.1","oxley.1~J422b","J422b",,"Y",,"Y",
"J422d","oxley.1","oxley.1~J422d","J422d",,"Y",,"Y",
"J422h","oxley.1","oxley.1~J422h","J422h",,"Y",,"Y",
"J422i","oxley.1","oxley.1~J422i","J422i",,"Y",,"Y",
"J424h","oxley.1","oxley.1~J424h","J424h",,"Y",,"Y",
"J424i","oxley.1","oxley.1~J424i","J424i",,"Y",,"Y",
"J426e","oxley.1","oxley.1~J426e","J426e",,"Y",,"Y",
"J433i","oxley.1","oxley.1~J433i","J433i",,"Y",,"Y",
"TLC724","oxley.1","oxley.1~TLC724","TLC724",,"Y","Y",,"Y"
"TLC732","oxley.1","oxley.1~TLC732","TLC732",,"Y",,,"Y"
"TLC734","oxley.1","oxley.1~TLC734","TLC734",,"Y",,,"Y"
"TLC738-1","oxley.1","oxley.1~TLC738-1","TLC738-1",,"Y",,,"Y"
"TLC739","oxley.1","oxley.1~TLC739","TLC739",,"Y",,,"Y"
"TLC750","oxley.1","oxley.1~TLC750","TLC750",,"Y","Y",,"Y"
"TLC757","oxley.1","oxley.1~TLC757","TLC757",,"Y",,,"Y"
"TLC758","oxley.1","oxley.1~TLC758","TLC758",,"Y",,,"Y"
"TLC760","oxley.1","oxley.1~TLC760","TLC760",,"Y","Y",,"Y"
"TLC761","oxley.1","oxley.1~TLC761","TLC761",,"Y",,,"Y"
"TLC764","oxley.1","oxley.1~TLC764","TLC764",,"Y",,,"Y"
"TLC807","oxley.1","oxley.1~TLC807","TLC807",,"Y","Y",,"Y"
"TLC827","oxley.1","oxley.1~TLC827","TLC827",,"Y","Y",,"Y"
"TLC830","oxley.1","oxley.1~TLC830","TLC830",,"Y",,,"Y"
"TLC831","oxley.1","oxley.1~TLC831","TLC831",,"Y",,,"Y"
"TLC908","oxley.1","oxley.1~TLC908","TLC908",,"Y",,,"Y"
"TLC909","oxley.1","oxley.1~TLC909","TLC909",,"Y",,,"Y"
"TLC914","oxley.1","oxley.1~TLC914","TLC914",,"Y",,,"Y"
"TLC915","oxley.1","oxley.1~TLC915","TLC915",,"Y",,,"Y"
"TLC922-1","oxley.1","oxley.1~TLC922-1","TLC922-1",,"Y",,,"Y"
"TLC922-2","oxley.1","oxley.1~TLC922-2","TLC922-2",,"Y",,,"Y"
"TLC922-3","oxley.1","oxley.1~TLC922-3","TLC922-3",,"Y",,,"Y"
"TLC922-4","oxley.1","oxley.1~TLC922-4","TLC922-4",,"Y",,,"Y"
"TLC922-5","oxley.1","oxley.1~TLC922-5","TLC922-5",,"Y",,,"Y"
"TLC946","oxley.1","oxley.1~TLC946","TLC946",,"Y",,,"Y"
"TLC947","oxley.1","oxley.1~TLC947","TLC947",,"Y",,,"Y"
"TLC948","oxley.1","oxley.1~TLC948","TLC948",,"Y",,,"Y"
"TLC949","oxley.1","oxley.1~TLC949","TLC949",,"Y",,,"Y"
"TLC950","oxley.1","oxley.1~TLC950","TLC950",,"Y",,,"Y"
"TLC952-1","oxley.1","oxley.1~TLC952-1","TLC952-1",,"Y",,,"Y"
"TLC952-2","oxley.1","oxley.1~TLC952-2","TLC952-2",,"Y",,,"Y"
"TLC952-3","oxley.1","oxley.1~TLC952-3","TLC952-3",,"Y",,,"Y"
"TLC952-4","oxley.1","oxley.1~TLC952-4","TLC952-4",,"Y",,,"Y"
"TLC952-5","oxley.1","oxley.1~TLC952-5","TLC952-5",,"Y",,,"Y"
"TLC953C","oxley.1","oxley.1~TLC953C","TLC953C",,"Y",,,"Y"
"TLC953E","oxley.1","oxley.1~TLC953E","TLC953E",,"Y",,,"Y"
"TLC963A","oxley.1","oxley.1~TLC963A","TLC963A",,"Y",,,"Y"
"TLC963C","oxley.1","oxley.1~TLC963C","TLC963C",,"Y",,,"Y"
"FDK10","plate1-6.0","plate1-6.0~FDK10","FDK10",,"Y","Y",,
"GH1","plate1-6.0","plate1-6.0~GH1","GH1",,"Y",,,
"GH2","plate1-6.0","plate1-6.0~GH2","GH2",,"Y",,,
"J293","plate1-6.0","plate1-6.0~J293","J293",,"Y",,"Y",
"J294","plate1-6.0","plate1-6.0~J294","J294",,"Y","Y","Y",
"J295","plate1-6.0","plate1-6.0~J295","J295",,"Y",,"Y",
"J295-rep","plate1-6.0","plate1-6.0~J295-rep","J295",,"Y",,"Y",
"J296","plate1-6.0","plate1-6.0~J296","J296",,"Y","Y",,
"J298","plate1-6.0","plate1-6.0~J298","J298",,"Y","Y",,
"J300","plate1-6.0","plate1-6.0~J300","J300",,"Y",,"Y",
"J301","plate1-6.0","plate1-6.0~J301","J301",,"Y","Y",,
"J302","plate1-6.0","plate1-6.0~J302","J302",,"Y",,"Y",
"J303","plate1-6.0","plate1-6.0~J303","J303",,"Y",,"Y",
"J304","plate1-6.0","plate1-6.0~J304","J304",,"Y",,"Y",
"J307","plate1-6.0","plate1-6.0~J307","J307",,"Y","Y",,
"J310","plate1-6.0","plate1-6.0~J310","J310",,"Y","Y",,
"J311","plate1-6.0","plate1-6.0~J311","J311",,"Y","Y",,
"J312","plate1-6.0","plate1-6.0~J312","J312",,"Y",,"Y",
"J315","plate1-6.0","plate1-6.0~J315","J315",,"Y","Y",,
"J316","plate1-6.0","plate1-6.0~J316","J316",,"Y","Y",,
"J317","plate1-6.0","plate1-6.0~J317","J317",,"Y","Y",,
"J318","plate1-6.0","plate1-6.0~J318","J318",,"Y","Y",,
"J319","plate1-6.0","plate1-6.0~J319","J319",,"Y","Y",,
"J320","plate1-6.0","plate1-6.0~J320","J320",,"Y","Y",,
"J321g","plate1-6.0","plate1-6.0~J321g","J321g",,"Y","Y",,
"J322","plate1-6.0","plate1-6.0~J322","J322",,"Y","Y",,
"J324","plate1-6.0","plate1-6.0~J324","J324",,"Y","Y",,
"J326","plate1-6.0","plate1-6.0~J326","J326",,"Y","Y",,
"J327","plate1-6.0","plate1-6.0~J327","J327",,"Y","Y",,
"J328","plate1-6.0","plate1-6.0~J328","J328",,"Y","Y",,
"J329","plate1-6.0","plate1-6.0~J329","J329",,"Y","Y",,
"J330","plate1-6.0","plate1-6.0~J330","J330",,"Y","Y",,
"J331","plate1-6.0","plate1-6.0~J331","J331",,"Y","Y",,
"J333","plate1-6.0","plate1-6.0~J333","J333",,"Y","Y",,
"J333_plus","plate1-6.0","plate1-6.0~J333_plus","J333",,"Y","Y",,
"J333a","plate1-6.0","plate1-6.0~J333a","J333a",,"Y","Y",,
"J334","plate1-6.0","plate1-6.0~J334","J334",,"Y","Y",,
"J335","plate1-6.0","plate1-6.0~J335","J335",,"Y","Y",,
"J338","plate1-6.0","plate1-6.0~J338","J338",,"Y","Y",,
"J339","plate1-6.0","plate1-6.0~J339","J339",,"Y","Y",,
"J340","plate1-6.0","plate1-6.0~J340","J340",,"Y","Y",,
"J341","plate1-6.0","plate1-6.0~J341","J341",,"Y","Y","Y",
"J341a","plate1-6.0","plate1-6.0~J341a","J341a",,"Y",,"Y",
"J341b","plate1-6.0","plate1-6.0~J341b","J341b",,"Y",,"Y",
"J341c","plate1-6.0","plate1-6.0~J341c","J341c",,"Y",,"Y",
"J341d","plate1-6.0","plate1-6.0~J341d","J341d",,"Y",,"Y",
"J342","plate1-6.0","plate1-6.0~J342","J342",,"Y","Y","Y",
"J342a","plate1-6.0","plate1-6.0~J342a","J342a",,"Y",,"Y",
"J342a-rep","plate1-6.0","plate1-6.0~J342a-rep","J342a",,"Y",,"Y",
"J342b","plate1-6.0","plate1-6.0~J342b","J342b",,"Y",,"Y",
"J342c","plate1-6.0","plate1-6.0~J342c","J342c",,"Y",,"Y",
"J342d","plate1-6.0","plate1-6.0~J342d","J342d",,"Y",,"Y",
"J343","plate1-6.0","plate1-6.0~J343","J343",,"Y","Y",,
"J344","plate1-6.0","plate1-6.0~J344","J344",,"Y","Y",,
"J345","plate1-6.0","plate1-6.0~J345","J345",,"Y","Y",,
"J345_plus","plate1-6.0","plate1-6.0~J345_plus","J345",,"Y","Y",,
"J345a","plate1-6.0","plate1-6.0~J345a","J345a",,"Y",,"Y",
"J345d","plate1-6.0","plate1-6.0~J345d","J345d",,"Y",,"Y",
"J346","plate1-6.0","plate1-6.0~J346","J346",,"Y","Y",,
"J347","plate1-6.0","plate1-6.0~J347","J347",,"Y","Y",,
"J348","plate1-6.0","plate1-6.0~J348","J348",,"Y","Y",,
"J349","plate1-6.0","plate1-6.0~J349","J349",,"Y","Y","Y",
"J349a","plate1-6.0","plate1-6.0~J349a","J349a",,"Y",,"Y",
"J349b","plate1-6.0","plate1-6.0~J349b","J349b",,"Y",,"Y",
"J349d","plate1-6.0","plate1-6.0~J349d","J349d",,"Y",,"Y",
"J349e","plate1-6.0","plate1-6.0~J349e","J349e",,"Y",,"Y",
"J349f","plate1-6.0","plate1-6.0~J349f","J349f",,"Y",,"Y",
"J349g","plate1-6.0","plate1-6.0~J349g","J349g",,"Y",,"Y",
"J349h","plate1-6.0","plate1-6.0~J349h","J349h",,"Y",,"Y",
"J349i","plate1-6.0","plate1-6.0~J349i","J349i",,"Y",,"Y",
"J349j","plate1-6.0","plate1-6.0~J349j","J349j",,"Y",,"Y",
"J350","plate1-6.0","plate1-6.0~J350","J350",,"Y","Y","Y",
"J350a","plate1-6.0","plate1-6.0~J350a","J350a",,"Y",,"Y",
"J350b","plate1-6.0","plate1-6.0~J350b","J350b",,"Y",,"Y",
"J350c","plate1-6.0","plate1-6.0~J350c","J350c",,"Y",,"Y",
"J350d","plate1-6.0","plate1-6.0~J350d","J350d",,"Y",,"Y",
"J350e","plate1-6.0","plate1-6.0~J350e","J350e",,"Y",,"Y",
"J350f","plate1-6.0","plate1-6.0~J350f","J350f",,"Y",,"Y",
"J350g","plate1-6.0","plate1-6.0~J350g","J350g",,"Y",,"Y",
"J350h","plate1-6.0","plate1-6.0~J350h","J350h",,"Y",,"Y",
"J350i","plate1-6.0","plate1-6.0~J350i","J350i",,"Y",,"Y",
"J351","plate1-6.0","plate1-6.0~J351","J351",,"Y","Y",,
"J351_plus","plate1-6.0","plate1-6.0~J351_plus","J351",,"Y","Y",,
"J352","plate1-6.0","plate1-6.0~J352","J352",,"Y","Y","Y",
"J352a","plate1-6.0","plate1-6.0~J352a","J352a",,"Y",,"Y",
"J352b","plate1-6.0","plate1-6.0~J352b","J352b",,"Y",,"Y",
"J352c","plate1-6.0","plate1-6.0~J352c","J352c",,"Y",,"Y",
"J352d","plate1-6.0","plate1-6.0~J352d","J352d",,"Y",,"Y",
"J352e","plate1-6.0","plate1-6.0~J352e","J352e",,"Y",,"Y",
"J352f","plate1-6.0","plate1-6.0~J352f","J352f",,"Y",,"Y",
"J352g","plate1-6.0","plate1-6.0~J352g","J352g",,"Y",,"Y",
"J352h","plate1-6.0","plate1-6.0~J352h","J352h",,"Y",,"Y",
"J352i","plate1-6.0","plate1-6.0~J352i","J352i",,"Y",,"Y",
"J353","plate1-6.0","plate1-6.0~J353","J353",,"Y","Y",,
"J354","plate1-6.0","plate1-6.0~J354","J354",,"Y","Y",,
"J355","plate1-6.0","plate1-6.0~J355","J355",,"Y","Y","Y",
"J355a","plate1-6.0","plate1-6.0~J355a","J355a",,"Y",,"Y",
"J355b","plate1-6.0","plate1-6.0~J355b","J355b",,"Y","Y","Y",
"J355c","plate1-6.0","plate1-6.0~J355c","J355c",,"Y",,"Y",
"J355d","plate1-6.0","plate1-6.0~J355d","J355d",,"Y",,"Y",
"J355e","plate1-6.0","plate1-6.0~J355e","J355e",,"Y",,"Y",
"J355f","plate1-6.0","plate1-6.0~J355f","J355f",,"Y",,"Y",
"J355g","plate1-6.0","plate1-6.0~J355g","J355g",,"Y",,"Y",
"J357","plate1-6.0","plate1-6.0~J357","J357",,"Y","Y",,
"J358","plate1-6.0","plate1-6.0~J358","J358",,"Y","Y",,
"J359","plate1-6.0","plate1-6.0~J359","J359",,"Y","Y","Y",
"J359a","plate1-6.0","plate1-6.0~J359a","J359a",,"Y",,"Y",
"J359b","plate1-6.0","plate1-6.0~J359b","J359b",,"Y",,"Y",
"J359c","plate1-6.0","plate1-6.0~J359c","J359c",,"Y",,"Y",
"J359d","plate1-6.0","plate1-6.0~J359d","J359d",,"Y",,"Y",
"J359e","plate1-6.0","plate1-6.0~J359e","J359e",,"Y",,"Y",
"J359g","plate1-6.0","plate1-6.0~J359g","J359g",,"Y",,"Y",
"J359h","plate1-6.0","plate1-6.0~J359h","J359h",,"Y",,"Y",
"J359i","plate1-6.0","plate1-6.0~J359i","J359i",,"Y",,"Y",
"J360","plate1-6.0","plate1-6.0~J360","J360",,"Y","Y",,
"J361","plate1-6.0","plate1-6.0~J361","J361",,"Y","Y","Y",
"J361a","plate1-6.0","plate1-6.0~J361a","J361a",,"Y",,"Y",
"J361b","plate1-6.0","plate1-6.0~J361b","J361b",,"Y",,"Y",
"J361c","plate1-6.0","plate1-6.0~J361c","J361c",,"Y",,"Y",
"J361d","plate1-6.0","plate1-6.0~J361d","J361d",,"Y",,"Y",
"J361e","plate1-6.0","plate1-6.0~J361e","J361e",,"Y",,"Y",
"J361f","plate1-6.0","plate1-6.0~J361f","J361f",,"Y",,"Y",
"J361g","plate1-6.0","plate1-6.0~J361g","J361g",,"Y",,"Y",
"J361h","plate1-6.0","plate1-6.0~J361h","J361h",,"Y",,"Y",
"J361i","plate1-6.0","plate1-6.0~J361i","J361i",,"Y",,"Y",
"J362","plate1-6.0","plate1-6.0~J362","J362",,"Y",,"Y",
"J362_young","plate1-6.0","plate1-6.0~J362_young","J362",,"Y",,"Y",
"J362a","plate1-6.0","plate1-6.0~J362a","J362a",,"Y",,"Y",
"J362b","plate1-6.0","plate1-6.0~J362b","J362b",,"Y",,"Y",
"J363","plate1-6.0","plate1-6.0~J363","J363",,"Y","Y",,
"J363_plus","plate1-6.0","plate1-6.0~J363_plus","J363",,"Y","Y",,
"J364","plate1-6.0","plate1-6.0~J364","J364",,"Y","Y",,
"J365","plate1-6.0","plate1-6.0~J365","J365",,"Y","Y",,
"J366","plate1-6.0","plate1-6.0~J366","J366",,"Y","Y",,
"J366_plus","plate1-6.0","plate1-6.0~J366_plus","J366",,"Y","Y",,
"J367","plate1-6.0","plate1-6.0~J367","J367",,"Y","Y","Y",
"J367a","plate1-6.0","plate1-6.0~J367a","J367a",,"Y",,"Y",
"J367b","plate1-6.0","plate1-6.0~J367b","J367b",,"Y",,"Y",
"J367c","plate1-6.0","plate1-6.0~J367c","J367c",,"Y",,"Y",
"J367d","plate1-6.0","plate1-6.0~J367d","J367d",,"Y",,"Y",
"J367e","plate1-6.0","plate1-6.0~J367e","J367e",,"Y",,"Y",
"J367f","plate1-6.0","plate1-6.0~J367f","J367f",,"Y",,"Y",
"J367g","plate1-6.0","plate1-6.0~J367g","J367g",,"Y",,"Y",
"J367h","plate1-6.0","plate1-6.0~J367h","J367h",,"Y",,"Y",
"J367i","plate1-6.0","plate1-6.0~J367i","J367i",,"Y","Y",,
"J368","plate1-6.0","plate1-6.0~J368","J368",,"Y","Y",,
"J369","plate1-6.0","plate1-6.0~J369","J369",,"Y","Y",,
"J370","plate1-6.0","plate1-6.0~J370","J370",,"Y","Y",,
"J371","plate1-6.0","plate1-6.0~J371","J371",,"Y","Y",,
"J372","plate1-6.0","plate1-6.0~J372","J372",,"Y","Y",,
"J373","plate1-6.0","plate1-6.0~J373","J373",,"Y","Y",,
"J374","plate1-6.0","plate1-6.0~J374","J374",,"Y","Y","Y",
"J374a","plate1-6.0","plate1-6.0~J374a","J374a",,"Y",,"Y",
"J374b","plate1-6.0","plate1-6.0~J374b","J374b",,"Y",,"Y",
"J374c","plate1-6.0","plate1-6.0~J374c","J374c",,"Y",,"Y",
"J374d","plate1-6.0","plate1-6.0~J374d","J374d",,"Y",,"Y",
"J374e","plate1-6.0","plate1-6.0~J374e","J374e",,"Y",,"Y",
"J374f","plate1-6.0","plate1-6.0~J374f","J374f",,"Y",,"Y",
"J374g","plate1-6.0","plate1-6.0~J374g","J374g",,"Y",,"Y",
"J374h","plate1-6.0","plate1-6.0~J374h","J374h",,"Y",,"Y",
"J374i","plate1-6.0","plate1-6.0~J374i","J374i",,"Y",,"Y",
"J375","plate1-6.0","plate1-6.0~J375","J375",,"Y","Y",,
"J375-rep1","plate1-6.0","plate1-6.0~J375-rep1","J375",,"Y","Y",,
"J376","plate1-6.0","plate1-6.0~J376","J376",,"Y","Y","Y",
"J376a","plate1-6.0","plate1-6.0~J376a","J376a",,"Y",,"Y",
"J376a-rep","plate1-6.0","plate1-6.0~J376a-rep","J376a",,"Y",,"Y",
"J376b","plate1-6.0","plate1-6.0~J376b","J376b",,"Y",,"Y",
"J376c","plate1-6.0","plate1-6.0~J376c","J376c",,"Y",,"Y",
"J376d","plate1-6.0","plate1-6.0~J376d","J376d",,"Y",,"Y",
"J376e","plate1-6.0","plate1-6.0~J376e","J376e",,"Y",,"Y",
"J376f","plate1-6.0","plate1-6.0~J376f","J376f",,"Y",,"Y",
"J376g","plate1-6.0","plate1-6.0~J376g","J376g",,"Y",,"Y",
"J376h","plate1-6.0","plate1-6.0~J376h","J376h",,"Y",,"Y",
"J376i","plate1-6.0","plate1-6.0~J376i","J376i",,"Y",,"Y",
"J377","plate1-6.0","plate1-6.0~J377","J377",,"Y",,"Y",
"J377a","plate1-6.0","plate1-6.0~J377a","J377a",,"Y",,"Y",
"J377b","plate1-6.0","plate1-6.0~J377b","J377b",,"Y",,"Y",
"J377c","plate1-6.0","plate1-6.0~J377c","J377c",,"Y",,"Y",
"J377d","plate1-6.0","plate1-6.0~J377d","J377d",,"Y",,"Y",
"J377e","plate1-6.0","plate1-6.0~J377e","J377e",,"Y",,"Y",
"J377e-rep","plate1-6.0","plate1-6.0~J377e-rep","J377e",,"Y",,"Y",
"J377g","plate1-6.0","plate1-6.0~J377g","J377g",,"Y",,"Y",
"J377h","plate1-6.0","plate1-6.0~J377h","J377h",,"Y",,"Y",
"J377i","plate1-6.0","plate1-6.0~J377i","J377i",,"Y",,"Y",
"J379","plate1-6.0","plate1-6.0~J379","J379",,"Y","Y",,
"J381","plate1-6.0","plate1-6.0~J381","J381",,"Y","Y",,
"J382a","plate1-6.0","plate1-6.0~J382a","J382a",,"Y",,"Y",
"J382b","plate1-6.0","plate1-6.0~J382b","J382b",,"Y",,"Y",
"J382c","plate1-6.0","plate1-6.0~J382c","J382c",,"Y",,"Y",
"J382d","plate1-6.0","plate1-6.0~J382d","J382d",,"Y",,"Y",
"J382e","plate1-6.0","plate1-6.0~J382e","J382e",,"Y",,"Y",
"J382f","plate1-6.0","plate1-6.0~J382f","J382f",,"Y",,"Y",
"J382g","plate1-6.0","plate1-6.0~J382g","J382g",,"Y",,"Y",
"J382h","plate1-6.0","plate1-6.0~J382h","J382h",,"Y",,"Y",
"J382i","plate1-6.0","plate1-6.0~J382i","J382i",,"Y",,"Y",
"J383","plate1-6.0","plate1-6.0~J383","J383",,"Y","Y",,
"J385","plate1-6.0","plate1-6.0~J385","J385",,"Y","Y","Y",
"J385-rep","plate1-6.0","plate1-6.0~J385-rep","J385",,"Y","Y","Y",
"J385a","plate1-6.0","plate1-6.0~J385a","J385a",,"Y",,"Y",
"J385b","plate1-6.0","plate1-6.0~J385b","J385b",,"Y",,"Y",
"J385c","plate1-6.0","plate1-6.0~J385c","J385c",,"Y",,"Y",
"J385d","plate1-6.0","plate1-6.0~J385d","J385d",,"Y",,"Y",
"J385e","plate1-6.0","plate1-6.0~J385e","J385e",,"Y",,"Y",
"J385f","plate1-6.0","plate1-6.0~J385f","J385f",,"Y",,"Y",
"J385g","plate1-6.0","plate1-6.0~J385g","J385g",,"Y",,"Y",
"J385h","plate1-6.0","plate1-6.0~J385h","J385h",,"Y",,"Y",
"J385i","plate1-6.0","plate1-6.0~J385i","J385i",,"Y",,"Y",
"J386","plate1-6.0","plate1-6.0~J386","J386",,"Y",,"Y",
"J386a","plate1-6.0","plate1-6.0~J386a","J386a",,"Y",,"Y",
"J386b","plate1-6.0","plate1-6.0~J386b","J386b",,"Y",,"Y",
"J386c","plate1-6.0","plate1-6.0~J386c","J386c",,"Y",,"Y",
"J386d","plate1-6.0","plate1-6.0~J386d","J386d",,"Y",,"Y",
"J386e","plate1-6.0","plate1-6.0~J386e","J386e",,"Y",,"Y",
"J386f","plate1-6.0","plate1-6.0~J386f","J386f",,"Y",,"Y",
"J386g","plate1-6.0","plate1-6.0~J386g","J386g",,"Y",,"Y",
"J386h","plate1-6.0","plate1-6.0~J386h","J386h",,"Y",,"Y",
"J386i","plate1-6.0","plate1-6.0~J386i","J386i",,"Y",,"Y",
"J387","plate1-6.0","plate1-6.0~J387","J387",,"Y","Y","Y",
"J387a","plate1-6.0","plate1-6.0~J387a","J387a",,"Y",,"Y",
"J387b","plate1-6.0","plate1-6.0~J387b","J387b",,"Y",,"Y",
"J387c","plate1-6.0","plate1-6.0~J387c","J387c",,"Y",,"Y",
"J387d","plate1-6.0","plate1-6.0~J387d","J387d",,"Y",,"Y",
"J387e","plate1-6.0","plate1-6.0~J387e","J387e",,"Y",,"Y",
"J387f","plate1-6.0","plate1-6.0~J387f","J387f",,"Y",,"Y",
"J387g","plate1-6.0","plate1-6.0~J387g","J387g",,"Y",,"Y",
"J387h","plate1-6.0","plate1-6.0~J387h","J387h",,"Y",,"Y",
"J387i","plate1-6.0","plate1-6.0~J387i","J387i",,"Y",,"Y",
"J388","plate1-6.0","plate1-6.0~J388","J388",,"Y",,"Y",
"J388a","plate1-6.0","plate1-6.0~J388a","J388a",,"Y",,"Y",
"J388b","plate1-6.0","plate1-6.0~J388b","J388b",,"Y",,"Y",
"J388c","plate1-6.0","plate1-6.0~J388c","J388c",,"Y",,"Y",
"J388d","plate1-6.0","plate1-6.0~J388d","J388d",,"Y",,"Y",
"J388e","plate1-6.0","plate1-6.0~J388e","J388e",,"Y",,"Y",
"J388f","plate1-6.0","plate1-6.0~J388f","J388f",,"Y",,"Y",
"J388g","plate1-6.0","plate1-6.0~J388g","J388g",,"Y",,"Y",
"J388h","plate1-6.0","plate1-6.0~J388h","J388h",,"Y",,"Y",
"J388i","plate1-6.0","plate1-6.0~J388i","J388i",,"Y",,"Y",
"J389","plate1-6.0","plate1-6.0~J389","J389",,"Y","Y",,
"J390","plate1-6.0","plate1-6.0~J390","J390",,"Y",,"Y",
"J390a","plate1-6.0","plate1-6.0~J390a","J390a",,"Y",,"Y",
