"ID","SampleSet","Species","Location","Latitude","Longitude","SeedYesNo","SeedNotes","Sequenced"
"J338c","Jasmine","conica","Tenterfield, Bluff rock lookout",-29.15425,152.00211,"","","No"
"J338d","Jasmine","conica","Tenterfield, Bluff rock lookout",-29.15425,152.00211,"","","Yes"
"J324","Jasmine","conica","Wollomi NP, Bylong Valley Way",-32.44442,150.2812,"","","Yes"
"J324a","Jasmine","conica","Wollomi NP, Bylong Valley Way",-32.44442,150.2812,"","","No"
"J324b","Jasmine","conica","Wollomi NP, Bylong Valley Way",-32.44442,150.2812,"","","No"
"J324c","Jasmine","conica","Wollomi NP, Bylong Valley Way",-32.44442,150.2812,"","","No"
"J324d","Jasmine","conica","Wollomi NP, Bylong Valley Way",-32.44442,150.2812,"","","No"
"J324e","Jasmine","conica","Wollomi NP, Bylong Valley Way",-32.44442,150.2812,"","","Yes"
"ENE0036","ENE","conica","Wollomombi Falls Lookout",-30.53189,152.03299,"No","",""
"ENE0037","ENE","conica","Wollomombi Falls Lookout",-30.5314,152.0334,"No","",""
"ENE0038","ENE","conica","Wollomombi Falls Lookout",-30.53132,152.03278,"No","",""
"ENE0039","ENE","conica","Wollomombi Falls Lookout",-30.53132,152.03278,"No","",""
"ENE0040","ENE","conica","Wollomombi Falls Lookout",-30.53132,152.03148,"No","",""
"ENE0041","ENE","conica","Wollomombi Falls Lookout",-30.53079,152.02965,"No","no seeds in the capsule",""
"TLC750","TLC","magnificata","Enmore",-30.71997302,151.72217,"No","  ",""
"TLC751","TLC","magnificata","Enmore",-30.72016899,151.722562,"No","  ",""
"TLC752","TLC","magnificata","Enmore",-30.71996296,151.722618,"No","  ",""
"TLC753","TLC","magnificata","Enmore",-30.71953598,151.72227,"No","  ",""
"TLC754","TLC","magnificata","Enmore",-30.71911999,151.721523,"No","  ",""
"TLC755","TLC","magnificata","Enmore",-30.71747001,151.720253,"No","  ",""
"TLC756","TLC","magnificata","Enmore",-30.71836897,151.721228,"No","  ",""
"TLC757","TLC","magnificata","Enmore",-30.71907003,151.721817,"Yes","cleaned box within box empty envelope also found",""
"TLC758","TLC","magnificata","Enmore",-30.71955401,151.722795,"Yes","empty envelope  ",""
"TLC714","TLC","magnificata","Hillgrove",-30.55526401,151.905034,"No","  ",""
"TLC727","TLC","magnificata","Hillgrove",-30.55541304,151.906003,"No","  ",""
"TLC728","TLC","magnificata","Hillgrove",-30.555579,151.906014,"No","  ",""
"TLC730","TLC","magnificata","Hillgrove",-30.57562198,151.902781,"No","  ",""
"TLC731","TLC","magnificata","Hillgrove",-30.55252103,151.89752,"No","  ",""
"TLC733","TLC","magnificata","Hillgrove",-30.57504203,151.903307,"No","  ",""
"TLC766","TLC","magnificata","Hillgrove",-30.55624201,151.907689,"No","  ",""
"TLC767","TLC","magnificata","Hillgrove",-30.55602299,151.906232,"No","  ",""
"TLC808","TLC","magnificata","Hillgrove",-30.57438699,151.908147,"No","  ",""
"TLC809","TLC","magnificata","Hillgrove",-30.57550899,151.904931,"No","  ",""
"TLC810","TLC","magnificata","Hillgrove",-30.55183397,151.89709,"No","  ",""
"TLC811","TLC","magnificata","Hillgrove",-30.553048,151.898912,"No","  ",""
"TLC812","TLC","magnificata","Hillgrove",-30.55338596,151.898836,"No","  ",""
"TLC899","TLC","magnificata","Hillgrove",-30.554888,151.904249,"No","  ",""
"TLC900","TLC","magnificata","Hillgrove",-30.55498104,151.904568,"No","  ",""
"TLC901","TLC","magnificata","Hillgrove",-30.55510098,151.90465,"No","  ",""
"TLC902","TLC","magnificata","Hillgrove",-30.55544799,151.905152,"No","  ",""
"TLC903","TLC","magnificata","Hillgrove",-30.55311698,151.901967,"No","  ",""
"TLC904","TLC","magnificata","Hillgrove",-30.553134,151.900308,"No","  ",""
"TLC905","TLC","magnificata","Hillgrove",-30.54624802,151.898194,"No","  ",""
"TLC906","TLC","magnificata","Hillgrove",-30.54578701,151.897856,"No","  ",""
"TLC907","TLC","magnificata","Hillgrove",-30.54558501,151.89878,"No","  ",""
"TLC732","TLC","magnificata","Hillgrove",-30.575079,151.903794,"Yes","sieved in box ",""
"TLC734","TLC","magnificata","Hillgrove",-30.55260301,151.896692,"Yes","sieved in box ",""
"TLC807","TLC","magnificata","Hillgrove",-30.57603898,151.90429,"Yes","cleaned box within box ",""
"TLC813","TLC","magnificata","Long Point",-30.61521498,151.941556,"No","  ",""
"TLC814","TLC","magnificata","Long Point",-30.61504701,151.941554,"No","  ",""
"TLC815","TLC","magnificata","Long Point",-30.61480796,151.941578,"No","  ",""
"TLC816","TLC","magnificata","Long Point",-30.61466102,151.941561,"No","  ",""
"TLC817","TLC","magnificata","Long Point",-30.61459397,151.941559,"No","  ",""
"TLC818","TLC","magnificata","Long Point",-30.614643,151.94136,"No","  ",""
"TLC819","TLC","magnificata","Long Point",-30.61453597,151.941398,"No","  ",""
"TLC820","TLC","magnificata","Long Point",-30.61433103,151.941375,"No","  ",""
"TLC821","TLC","magnificata","Long Point",-30.61426599,151.941368,"No","  ",""
"TLC822","TLC","magnificata","Long Point",-30.61406801,151.941397,"No","  ",""
"TLC823","TLC","magnificata","Long Point",-30.61487904,151.941041,"No","  ",""
"TLC824","TLC","magnificata","Long Point",-30.61487602,151.940233,"No","  ",""
"TLC825","TLC","magnificata","Long Point",-30.61477996,151.940809,"No","  ",""
"TLC826","TLC","magnificata","Long Point",-30.61463303,151.941019,"No","  ",""
"TLC828","TLC","magnificata","Long Point",-30.61391001,151.941021,"No","  ",""
"TLC866","TLC","magnificata","Long Point",-30.61454896,151.941906,"No","  ",""
"TLC868","TLC","magnificata","Long Point",-30.61441502,151.942247,"No","  ",""
"TLC869","TLC","magnificata","Long Point",-30.61418502,151.942253,"No","  ",""
"TLC870","TLC","magnificata","Long Point",-30.61388402,151.942521,"No","  ",""
"TLC871","TLC","magnificata","Long Point",-30.61387698,151.942828,"No","  ",""
"TLC872","TLC","magnificata","Long Point",-30.61348303,151.942816,"No","  ",""
"TLC873","TLC","magnificata","Long Point",-30.61368898,151.942754,"No","  ",""
"TLC874","TLC","magnificata","Long Point",-30.61346501,151.942117,"No","  ",""
"TLC875","TLC","magnificata","Long Point",-30.61332,151.942271,"No","  ",""
"TLC876","TLC","magnificata","Long Point",-30.61312596,151.942215,"No","  ",""
"TLC877","TLC","magnificata","Long Point",-30.61318204,151.942496,"No","  ",""
"TLC878","TLC","magnificata","Long Point",-30.61316703,151.942752,"No","  ",""
"TLC879","TLC","magnificata","Long Point",-30.61361999,151.941874,"No","  ",""
"TLC880","TLC","magnificata","Long Point",-30.61321297,151.943026,"No","  ",""
"TLC881","TLC","magnificata","Long Point",-30.61311398,151.943455,"No","  ",""
"TLC882","TLC","magnificata","Long Point",-30.61302203,151.943931,"No","  ",""
"TLC883","TLC","magnificata","Long Point",-30.61249204,151.942647,"No","  ",""
"TLC884","TLC","magnificata","Long Point",-30.612427,151.942411,"No","  ",""
"TLC885","TLC","magnificata","Long Point",-30.61244904,151.941981,"No","  ",""
"TLC886","TLC","magnificata","Long Point",-30.61194998,151.941887,"No","  ",""
"TLC887","TLC","magnificata","Long Point",-30.611507,151.942091,"No","  ",""
"TLC888","TLC","magnificata","Long Point",-30.61135998,151.942235,"No","  ",""
"TLC889","TLC","magnificata","Long Point",-30.61101699,151.941664,"No","  ",""
"TLC890","TLC","magnificata","Long Point",-30.61030101,151.942406,"No","  ",""
"TLC891","TLC","magnificata","Long Point",-30.60978401,151.942063,"No","  ",""
"TLC892","TLC","magnificata","Long Point",-30.60956701,151.942258,"No","  ",""
"TLC893","TLC","magnificata","Long Point",-30.604489,151.947207,"No","  ",""
"TLC894","TLC","magnificata","Long Point",-30.60436503,151.947299,"No","  ",""
"TLC895","TLC","magnificata","Long Point",-30.60432496,151.947418,"No","  ",""
"TLC896","TLC","magnificata","Long Point",-30.60276199,151.950684,"No","  ",""
"TLC897","TLC","magnificata","Long Point",-30.60251699,151.951738,"No","  ",""
"TLC898","TLC","magnificata","Long Point",-30.60267398,151.951678,"No","  ",""
"TLC827","TLC","magnificata","Long Point",-30.61447897,151.940761,"Yes","sieved group envelope in box ",""
"TLC830","TLC","magnificata","Long Point",-30.61620296,151.938109,"Yes","sieved group envelope in box ",""
"TLC831","TLC","magnificata","Long Point",-30.61607497,151.938129,"Yes","sieved group envelope in box ",""
"TLC916","TLC","magnificata","McDirtys Lookout",-30.67624203,151.74434,"No","  ",""
"TLC917","TLC","magnificata","McDirtys Lookout",-30.67637798,151.744317,"No","  ",""
"TLC918","TLC","magnificata","McDirtys Lookout",-30.67576099,151.742332,"No","  ",""
"TLC762","TLC","magnificata","Metz Gorge",-30.57475998,151.884212,"No","  ",""
"TLC763","TLC","magnificata","Metz Gorge",-30.57457399,151.884747,"No","  ",""
"TLC764","TLC","magnificata","Metz Gorge",-30.57433502,151.885239,"No","  ",""
"TLC760","TLC","magnificata","Metz Gorge",-30.57490801,151.884066,"Yes","empty envelope  ",""
"TLC761","TLC","magnificata","Metz Gorge",-30.57479996,151.884278,"Yes","empty envelope  ",""
"TLC939","TLC","magnificata","Salisbury Waters",-30.69581696,151.791648,"No","  ",""
"TLC940","TLC","magnificata","Salisbury Waters",-30.69574697,151.791598,"No","  ",""
"TLC941","TLC","magnificata","Salisbury Waters",-30.695882,151.791756,"No","  ",""
"J391","Jasmine","melliodora","Alexandra",-37.21685,145.73489,"","","No"
"J391a","Jasmine","melliodora","Alexandra",-37.21685,145.73489,"","","No"
"J391b","Jasmine","melliodora","Alexandra",-37.21685,145.73489,"","","No"
"J391c","Jasmine","melliodora","Alexandra",-37.21685,145.73489,"","","No"
"J391d","Jasmine","melliodora","Alexandra",-37.21685,145.73489,"","","Yes"
"J375","Jasmine","melliodora","Buchan",-37.40165,148.21443,"","","No"
"J375a","Jasmine","melliodora","Buchan",-37.40165,148.21443,"","","No"
"J375b","Jasmine","melliodora","Buchan",-37.40165,148.21443,"","","No"
"J375c","Jasmine","melliodora","Buchan",-37.40165,148.21443,"","","No"
"J375d","Jasmine","melliodora","Buchan",-37.40165,148.21443,"","","Yes"
"J318","Jasmine","melliodora","Chaffey Dam, Tamworth Nundle Rd",-31.37365,151.13779,"","","No"
"J318a","Jasmine","melliodora","Chaffey Dam, Tamworth Nundle Rd",-31.37365,151.13779,"","","No"
"J318b","Jasmine","melliodora","Chaffey Dam, Tamworth Nundle Rd",-31.37365,151.13779,"","","No"
"J318c","Jasmine","melliodora","Chaffey Dam, Tamworth Nundle Rd",-31.37365,151.13779,"","","No"
"J318d","Jasmine","melliodora","Chaffey Dam, Tamworth Nundle Rd",-31.37365,151.13779,"","","No"
"J318e","Jasmine","melliodora","Chaffey Dam, Tamworth Nundle Rd",-31.37365,151.13779,"","","Yes"
"J357","Jasmine","melliodora","Collendina State Forest, Spring Dr.",-36.019,146.29446,"","","No"
"J357a","Jasmine","melliodora","Collendina State Forest, Spring Dr.",-36.019,146.29446,"","","No"
"J357b","Jasmine","melliodora","Collendina State Forest, Spring Dr.",-36.019,146.29446,"","","No"
"J357c","Jasmine","melliodora","Collendina State Forest, Spring Dr.",-36.019,146.29446,"","","No"
"J357d","Jasmine","melliodora","Collendina State Forest, Spring Dr.",-36.019,146.29446,"","","Yes"
"J373","Jasmine","melliodora","Doctors Flat",-37.46662,147.83218,"","","No"
"J373a","Jasmine","melliodora","Doctors Flat",-37.46662,147.83218,"","","No"
"J373b","Jasmine","melliodora","Doctors Flat",-37.46662,147.83218,"","","No"
"J373c","Jasmine","melliodora","Doctors Flat",-37.46662,147.83218,"","","No"
"J373d","Jasmine","melliodora","Doctors Flat",-37.46662,147.83218,"","","Yes"
"J340","Jasmine","melliodora","Emmaville, Strathbogie Rd",-29.45577,151.55405,"","","No"
"J340a","Jasmine","melliodora","Emmaville, Strathbogie Rd",-29.45577,151.55405,"","","No"
"J340b","Jasmine","melliodora","Emmaville, Strathbogie Rd",-29.45577,151.55405,"","","No"
"J340c","Jasmine","melliodora","Emmaville, Strathbogie Rd",-29.45577,151.55405,"","","No"
"J340d","Jasmine","melliodora","Emmaville, Strathbogie Rd",-29.45577,151.55405,"","","Yes"
"J365","Jasmine","melliodora","Glenwood State Forest, Cargo Rd.",-33.31832,148.97163,"","","No"
"J365a","Jasmine","melliodora","Glenwood State Forest, Cargo Rd.",-33.31832,148.97163,"","","No"
"J365b","Jasmine","melliodora","Glenwood State Forest, Cargo Rd.",-33.31832,148.97163,"","","No"
"J365c","Jasmine","melliodora","Glenwood State Forest, Cargo Rd.",-33.31832,148.97163,"","","No"
"J365d","Jasmine","melliodora","Glenwood State Forest, Cargo Rd.",-33.31832,148.97163,"","","Yes"
"ENE0002","ENE","melliodora","HRF1",-29.84982,152.00136,"No","",""
"ENE0003","ENE","melliodora","HRF1",-29.85045,152.00114,"No","",""
"ENE0004","ENE","melliodora","HRF1",-29.85075,152.0011,"No","",""
"ENE0012","ENE","melliodora","HRF1",-29.8494,152.0009,"No","",""
"ENE0013","ENE","melliodora","HRF1",-29.84933,152.00099,"No","no seeds in the capsule",""
"ENE0020","ENE","melliodora","HRF1",-29.849,152.00549,"No","",""
"ENE0005","ENE","melliodora","HRF1",-29.85121,152.00075,"Yes","reasonable amount of seeds",""
"ENE0014","ENE","melliodora","HRF1",-29.84946,152.00108,"Yes","large quantity of seeds",""
"ENE0015","ENE","melliodora","HRF1",-29.84945,152.00114,"Yes","very low amount of seeds",""
"J378","Jasmine","melliodora","Kosciousko NP",-36.88718,148.42012,"","","No"
"J378a","Jasmine","melliodora","Kosciousko NP",-36.88718,148.42012,"","","No"
"J378b","Jasmine","melliodora","Kosciousko NP",-36.88718,148.42012,"","","No"
"J378c","Jasmine","melliodora","Kosciousko NP",-36.88718,148.42012,"","","No"
"J378d","Jasmine","melliodora","Kosciousko NP",-36.88718,148.42012,"","","Yes"
"J346","Jasmine","melliodora","Mullion, Mountain Creek Rd.",-35.06954,148.83661,"","","No"
"J346a","Jasmine","melliodora","Mullion, Mountain Creek Rd.",-35.06954,148.83661,"","","No"
"J346b","Jasmine","melliodora","Mullion, Mountain Creek Rd.",-35.06954,148.83661,"","","No"
"J346c","Jasmine","melliodora","Mullion, Mountain Creek Rd.",-35.06954,148.83661,"","","No"
"J346d","Jasmine","melliodora","Mullion, Mountain Creek Rd.",-35.06954,148.83661,"","","Yes"
"J296","Jasmine","melliodora","Namoi River, Dunmore Rd",-30.65167,150.87812,"","","No"
"J297","Jasmine","melliodora","Namoi River, Dunmore Rd",-30.6519,150.87828,"","","Yes"
"J319","Jasmine","melliodora","Nundle, Crawney Rd",-31.55948,151.05664,"","","No"
"J319a","Jasmine","melliodora","Nundle, Crawney Rd",-31.55948,151.05664,"","","No"
"J319b","Jasmine","melliodora","Nundle, Crawney Rd",-31.55948,151.05664,"","","No"
"J319c","Jasmine","melliodora","Nundle, Crawney Rd",-31.55948,151.05664,"","","No"
"J319d","Jasmine","melliodora","Nundle, Crawney Rd",-31.55948,151.05664,"","","No"
"J319e","Jasmine","melliodora","Nundle, Crawney Rd",-31.55948,151.05664,"","","Yes"
"J358","Jasmine","melliodora","Urana, Walbundrie Rd.",-35.38973,146.35303,"","","No"
"J358a","Jasmine","melliodora","Urana, Walbundrie Rd.",-35.38973,146.35303,"","","No"
"J358b","Jasmine","melliodora","Urana, Walbundrie Rd.",-35.38973,146.35303,"","","No"
"J358c","Jasmine","melliodora","Urana, Walbundrie Rd.",-35.38973,146.35303,"","","No"
"J358d","Jasmine","melliodora","Urana, Walbundrie Rd.",-35.38973,146.35303,"","","Yes"
"ENE0024","ENE","melliodora","Waterfall Way 2",-30.5176,151.97227,"No","immature capsule to collect seeds",""
"ENE0025","ENE","melliodora","Waterfall Way 2",-30.51758,151.97237,"No","",""
"ENE0026","ENE","melliodora","Waterfall Way 2",-30.51734,151.97252,"No","",""
"ENE0027","ENE","melliodora","Waterfall Way 2",-30.51723,151.97252,"No","",""
"ENE0028","ENE","melliodora","Waterfall Way 2",-30.5173,151.97264,"No","",""
"ENE0035","ENE","melliodora","Waterfall Way 2",-30.51714,151.97287,"No","",""
"M1a","Jasmine","melliodora","Yeoval",NA,NA,"","","No"
"M1b","Jasmine","melliodora","Yeoval",NA,NA,"","","No"
"M1c","Jasmine","melliodora","Yeoval",NA,NA,"","","Yes"
"MelMosaic","Jasmine","melliodora","Yeoval",NA,NA,"","","Yes"
"wp502","TLC","sp. aff. magnificata","",NA,NA,"Yes","sieved in large paper bag  taxon written on envelope",""
"TLC737","TLC","sp. aff. magnificata","Cheadle Mtn",-30.84725096,151.861377,"No","  ",""
"TLC740","TLC","sp. aff. magnificata","Cheadle Mtn",-30.85452402,151.858459,"No","  ",""
"TLC910","TLC","sp. aff. magnificata","Cheadle Mtn",-30.86050501,151.891832,"No","  ",""
"TLC911","TLC","sp. aff. magnificata","Cheadle Mtn",-30.85228102,151.889532,"No","  ",""
"TLC912","TLC","sp. aff. magnificata","Cheadle Mtn",-30.85212604,151.889702,"No","  ",""
"TLC913","TLC","sp. aff. magnificata","Cheadle Mtn",-30.86284096,151.85684,"No","  ",""
"TLC738","TLC","sp. aff. magnificata","Cheadle Mtn",-30.85471898,151.858673,"Yes","sieved in box 7 packets in white paper bag",""
"TLC739","TLC","sp. aff. magnificata","Cheadle Mtn",-30.85471798,151.858588,"Yes","sieved in box ",""
"TLC908","TLC","sp. aff. magnificata","Cheadle Mtn",-30.86045003,151.891704,"Yes","sifted  ",""
"TLC909","TLC","sp. aff. magnificata","Cheadle Mtn",-30.86056503,151.891859,"Yes","sieved group paper bag in box ",""
"TLC914","TLC","sp. aff. magnificata","Cheyenne Station",-30.81462398,151.859377,"No","  ",""
"TLC915","TLC","sp. aff. magnificata","Cheyenne Station",-30.81471702,151.859337,"No","  ",""
"TLC946","TLC","sp. aff. magnificata","Henry River Falls",-29.84949804,152.001091,"Yes","sieved group paper bag in box ",""
"TLC947","TLC","sp. aff. magnificata","Henry River Falls",-29.84955001,152.001463,"Yes","sieved group paper bag in box ",""
"TLC948","TLC","sp. aff. magnificata","Henry River Falls",-29.84698003,152.010428,"Yes","sieved group paper bag in box ",""
"TLC949","TLC","sp. aff. magnificata","Henry River Falls",-29.845609,152.012508,"Yes","sieved group paper bag in box ",""
"TLC950","TLC","sp. aff. magnificata","Henry River Falls",-29.84570699,152.011747,"Yes","sieved group paper bag in box ",""
"ENE0006","ENE","sp. aff. magnificata","HRF1",-29.85115,152.00097,"No","no seeds in the capsule",""
"ENE0007","ENE","sp. aff. magnificata","HRF1",-29.8511,152.0091,"No","",""
"ENE0018","ENE","sp. aff. magnificata","HRF1",-29.84914,152.00543,"No","no seeds in the capsule",""
"ENE0019","ENE","sp. aff. magnificata","HRF1",-29.84908,152.00545,"No","no seeds in the capsule",""
"ENE0021","ENE","sp. aff. magnificata","HRF1",-29.84898,152.00569,"No","immature capsule to collect seeds",""
"ENE0022","ENE","sp. aff. magnificata","HRF1",-29.84899,152.00577,"No","immature capsule to collect seeds",""
"ENE0001","ENE","sp. aff. magnificata","HRF1",-29.84968,152.00146,"Yes","reasonable amount of seeds",""
"ENE0008","ENE","sp. aff. magnificata","HRF1",-29.85109,152.0009,"Yes","reasonable amount of seeds",""
"ENE0010","ENE","sp. aff. magnificata","HRF1",-29.85105,151.99956,"Yes","large quantity of seeds",""
"ENE0011","ENE","sp. aff. magnificata","HRF1",-29.85126,151.99948,"Yes","reasonable amount of seeds",""
"ENE0023","ENE","sp. aff. magnificata","HRF1",-29.84896,152.0058,"Yes","reasonable amount of seeds",""
"HillgroveTurnoff","TLC","sp. aff. magnificata","Stockton",-30.525972,151.9180333,"No","  ",""
"WP1459","TLC","sp. aff. magnificata","Stockton",-30.52672,151.91909,"No","  ",""
"WP1460","TLC","sp. aff. magnificata","Stockton",-30.52661,151.92042,"No","  ",""
"WP1461","TLC","sp. aff. magnificata","Stockton",-30.52681,151.92275,"No","  ",""
"WP1462","TLC","sp. aff. magnificata","Stockton",-30.52666,151.92062,"No","  ",""
"TLC970","TLC","sp. aff. magnificata","Stockton",-30.52625,151.9192,"Yes","cleaned box within box ",""
"TLC953A-F","TLC","sp. aff. magnificata","Terralto",-30.83146197,151.821772,"No","  ",""
"TLC963A-F","TLC","sp. aff. magnificata","Terralto",-30.83926,151.83008,"No","  ",""
"ENE0029","ENE","sp. aff. magnificata","Waterfall Way 2",-30.51712,151.97281,"No","",""
"ENE0030","ENE","sp. aff. magnificata","Waterfall Way 2",-30.51709,151.97293,"No","",""
"ENE0031","ENE","sp. aff. magnificata","Waterfall Way 2",-30.517,151.97298,"Yes","large quantity of seeds",""
"ENE0032","ENE","sp. aff. magnificata","Waterfall Way 2",-30.51712,151.97308,"Yes","reasonable amount of seeds",""
"ENE0033","ENE","sp. aff. magnificata","Waterfall Way 2",-30.51688,151.97357,"Yes","reasonable amount of seeds",""
"ENE0034","ENE","sp. aff. magnificata","Waterfall Way 2",-30.51691,151.9735,"Yes","very low amount of seeds",""
"TLC922","TLC","sp. aff. magnificata","Wollomombi",-30.56833701,152.04948,"No","  ",""
"TLC922","TLC","sp. aff. magnificata","Wollomombi",-30.56833701,152.04948,"No","  ",""
"TLC952-1","TLC","sp. aff. magnificata","Yarraford Rd",-29.62114801,151.783008,"No","  ",""
"TLC952-2","TLC","sp. aff. magnificata","Yarraford Rd",-29.62114801,151.783008,"No","  ",""
"TLC952-3","TLC","sp. aff. magnificata","Yarraford Rd",-29.62114801,151.783008,"No","  ",""
"TLC952-4","TLC","sp. aff. magnificata","Yarraford Rd",-29.62114801,151.783008,"No","  ",""
"TLC952-5","TLC","sp. aff. magnificata","Yarraford Rd",-29.62114801,151.783008,"No","  ",""
